[TimesNewRomanPS-ItalicMT]|||7.0|||664.6792|||77.04|||3-WoSQ ‘05, May 17, 2005, St Louis,  Missouri, USA. |||244.0367889404297|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||77.04,80.88019,83.39977,89.52005,93.30093,97.0818,102.52939,104.389046,106.91614,110.697014,114.48015,116.339806,118.19946,124.85804,128.15918,131.87926,133.73892,137.51605,141.29318,143.15283,145.01248,148.78961,152.56674,156.34387,160.121,161.98065,163.90036,168.03935,170.14076,172.00043,176.56136,180.33849,184.11562,186.22603,189.1698,191.02945,192.8891,194.74875,201.40732,203.50873,206.4525,209.39627,213.1734,216.95053,219.47386,221.58427,223.44392,225.30359,230.70238,234.90143,240.30022,242.15987, 
[TimesNewRomanPSMT]|||7.0|||673.3191|||77.04|||Copyright 2005 ACM 1-59593-122-8/05/0005…$5.00. |||245.9219970703125|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||77.04,82.01986,85.798485,89.57711,93.29717,95.87682,97.978226,101.75685,105.53548,107.57682,109.49654,113.27516,117.05379,120.83241,124.61104,126.470695,131.86948,136.84933,143.50792,145.36758,149.14621,151.67105,155.44968,159.2283,163.00693,166.78555,170.56418,173.14383,176.92245,180.70108,184.4797,187.00455,190.78317,192.8951,196.67372,200.45235,202.56427,206.3429,210.12152,213.90015,217.67877,225.21124,228.98987,232.7685,234.62816,238.40678,242.18541,244.04507, 
[TimesNewRomanPSMT]|||9.0|||683.8199|||88.32||| |||90.67675018310547|||9.0,|||88.32, 
[Arial]|||10.0|||770.75|||303.22|||1|||308.7799987792969|||10.0,|||303.22, 
[TimesNewRomanPSMT]|||9.0|||756.0|||306.9|||64 |||318.7365417480469|||9.0,9.0,9.0,|||306.9,311.6399,316.3798, 
[TimesNewRomanPSMT]|||9.0|||76.381226|||76.800125|||section 4, and the results of the experiment are analyzed in |||301.815185546875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.800125,80.48797,84.6943,88.83558,91.47703,94.17881,98.91305,103.647285,106.107735,110.84197,113.21946,115.67991,119.88624,124.620476,129.35472,131.81517,134.45662,139.19086,143.39719,145.7973,148.95723,153.16356,156.8514,161.58563,164.22708,166.86853,170.55637,172.95648,177.69072,180.85065,183.25076,185.89221,190.62645,194.83278,197.29323,201.43451,206.16875,210.90298,215.10931,218.26924,220.91069,228.17232,232.37393,237.10817,239.74962,242.21007,246.35135,249.47168,253.67801,256.07812,260.28445,265.0187,269.16,271.80145,276.5357,280.74203,284.94836,289.68262,292.08273,294.72418,299.45844, 
[TimesNewRomanPSMT]|||9.0|||87.180786|||76.800125|||section 5. Finally we draw conclusions on the influence of |||301.7378234863281|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.800125,80.48514,84.68864,88.82992,91.47137,94.17315,98.904564,103.63598,106.21615,110.94756,113.32223,115.9024,121.06085,123.762634,128.49405,132.63533,135.27394,137.97571,142.70712,145.2873,152.0653,156.26692,158.84709,163.5785,166.73561,170.87689,177.6549,180.23508,184.43858,189.17,193.90141,198.10492,200.74353,205.47495,209.15996,211.79857,216.52998,221.2614,224.94641,227.52658,232.258,236.98941,239.56958,242.20819,246.9396,251.14311,253.66295,256.36475,261.10464,264.26175,266.96353,271.69495,275.8362,280.56763,284.77112,288.91238,291.49255,296.22397,299.38107, 
[TimesNewRomanPSMT]|||9.0|||97.98035|||76.800125|||stereotypes on the reading techniques in section 6.   |||273.5398254394531|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.800125,80.479485,83.11245,87.310295,90.46174,94.60302,99.34291,101.975876,106.70163,111.42738,115.62523,119.30459,121.64437,126.370125,131.09589,133.37628,136.07806,140.81796,144.95924,147.29903,150.45047,154.59175,158.7896,163.51535,166.14832,170.87407,175.59982,177.9396,180.57257,184.77042,188.9117,193.63745,198.3632,200.99617,205.7964,210.5363,214.67758,218.3362,220.67598,223.30894,228.0347,230.37448,234.05383,238.25168,242.39296,245.03441,247.73619,252.46194,257.1877,259.4681,264.19388,266.5629,268.8433,271.18307, 
[TimesNewRomanPS-BoldMT]|||10.0|||115.5|||76.8|||2. Related work |||155.67803955078125|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||76.8,81.946556,84.6469,93.76649,101.20637,105.77443,108.627655,113.77421,117.1956,121.81738,127.542435,130.12294,137.56282,142.70938,147.27744,153.09546, 
[TimesNewRomanPSMT]|||9.0|||132.0|||76.8|||The related work to the research presented in this paper is |||301.739501953125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,82.57498,87.303566,91.44485,94.264465,97.41874,101.61941,104.255196,108.455864,111.09165,115.23293,120.033165,122.85278,129.57141,134.3113,137.46558,142.19415,145.01376,147.71555,152.45543,155.27504,157.91083,162.6394,166.78069,169.66063,172.72064,176.92226,180.60445,184.80511,188.9464,192.06674,196.26741,200.99599,203.8156,208.54417,211.60419,215.80486,219.48705,223.68771,228.41629,231.05208,235.25275,239.98132,242.74155,245.37733,250.10591,252.86613,255.50192,260.2305,262.93228,266.5909,269.35114,274.0797,278.2804,283.00897,287.15027,290.30453,293.06476,295.70056,299.38275, 
[TimesNewRomanPSMT]|||9.0|||142.79956|||76.8|||connected to these research fields: |||208.52630615234375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.941284,85.66704,90.39279,95.118546,99.31639,103.51424,106.1472,110.34505,115.0708,117.35119,119.98415,124.70991,127.04968,129.68265,134.4084,138.60625,142.2856,146.48344,148.76384,151.91528,156.11313,159.79248,163.93376,168.1316,171.28305,175.42433,180.16423,182.50401,185.65546,188.28842,192.4297,195.13148,199.85724,203.53659,206.16956, 
[JHGCHI+SymbolMT]|||9.0|||154.31934|||85.259796|||• Investigations of reading techniques for inspecting |||301.658447265625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||85.259796,89.57076,102.179375,105.334595,110.06412,114.79364,118.995255,122.67838,125.31512,127.95185,132.68138,136.883,139.51973,142.15646,146.88599,151.61551,155.29865,158.83849,163.56801,166.72322,170.20367,173.35889,177.50017,181.70178,186.4313,189.06804,193.79756,198.52708,202.00754,204.70932,208.8506,213.05222,217.78174,222.51126,225.148,229.87752,234.60704,238.80865,242.49179,245.91191,249.06712,253.79665,256.95187,260.37198,263.07373,267.81363,271.49677,276.2263,280.36758,284.5692,287.20593,289.84265,294.57217,299.3017, 
[TimesNewRomanPSMT]|||9.0|||165.17926|||102.179375|||different artefacts – e.g.  [10-13]  |||229.5466766357422|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||102.179375,106.90701,109.54186,112.69519,115.848526,119.98981,123.14314,127.34287,132.07051,134.70535,137.04514,141.18642,144.30676,146.9416,151.14133,154.29466,158.49438,162.6941,165.32895,169.0102,171.34998,176.07762,178.35802,182.55774,184.83813,189.63837,191.91876,194.25854,196.53894,199.69228,204.41992,209.14757,212.3009,217.02855,221.7562,224.90953,227.18993, 
[JHGCHI+SymbolMT]|||9.0|||176.63965|||85.259796|||• Previous experiments in which we have evaluated |||301.7169494628906|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||85.259796,89.57076,102.179375,107.39816,110.45816,114.66449,119.39873,122.04018,126.774414,131.50865,135.19649,138.97672,143.118,147.85223,152.58647,156.7928,159.95273,162.59418,169.8558,174.05742,178.79166,181.4331,185.12094,188.90117,191.54262,196.34285,200.12308,206.84169,211.58159,214.28337,218.42465,223.15889,226.87878,233.65678,237.8584,241.5783,246.31253,250.51886,255.2531,259.39438,263.11426,267.3206,272.05484,276.26117,278.90262,283.63687,287.8432,290.48465,294.62595,299.3602, 
[TimesNewRomanPSMT]|||9.0|||187.43921|||102.179375|||the role of stereotypes on the understanding of |||301.67724609375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||102.179375,104.81611,109.54563,113.747246,119.14703,122.30225,127.03178,129.6685,133.87012,139.2699,143.99942,147.15463,152.55441,156.23755,158.93933,163.08061,166.20094,170.40256,175.13208,177.76881,182.49834,187.22786,191.42947,195.11261,200.51239,205.24191,209.97144,215.37122,218.073,222.8129,226.95418,232.41429,237.14381,241.87334,246.60286,250.74414,253.89935,257.5825,260.2192,264.42084,269.15036,273.87988,276.5166,281.24612,285.97565,291.43576,296.16528,299.3205, 
[TimesNewRomanPSMT]|||9.0|||198.29913|||102.179375|||UML models – i.e. [8, 9] |||198.56858825683594|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||102.179375,108.95739,117.3559,123.12805,125.467834,132.72946,137.45522,142.18097,146.37881,149.01178,152.69113,155.03091,159.75667,162.03706,164.73885,167.01924,171.21709,173.49748,175.83727,178.98871,183.71446,185.99486,188.33464,193.0604,196.21184, 
[JHGCHI+SymbolMT]|||9.0|||209.75952|||85.259796|||• Analysis of the notion of stereotypes – i.e. [4, 14-|||299.4027099609375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||85.259796,89.57076,102.179375,108.95739,113.69728,117.901726,120.54128,125.273636,128.9596,131.59915,135.28511,138.76556,143.49792,146.65598,150.0761,152.71565,157.44801,161.65245,165.07257,169.80493,174.5373,177.23907,179.87863,184.611,189.34335,192.76347,197.49583,200.65388,204.074,207.75996,210.46175,214.60303,217.72337,221.92781,226.66017,229.29973,234.03209,238.76445,242.96889,246.65485,250.07497,254.80733,258.28778,260.92734,263.20773,267.41217,269.78778,273.2079,276.36594,281.0983,283.3787,286.7988,291.53116,296.26352, 
[TimesNewRomanPSMT]|||9.0|||220.61945|||102.179375|||16] |||117.13626098632812|||9.0,9.0,9.0,9.0,|||102.179375,106.90419,111.629005,114.77951, 
[JHGCHI+SymbolMT]|||9.0|||232.13922|||85.259796|||• Cost of using stereotypes in the course of industrial |||301.6914978027344|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||85.259796,89.57076,102.179375,108.48604,113.21839,116.90435,119.54391,122.2438,126.97615,130.1342,132.83409,137.56645,141.25241,143.89197,148.62433,153.35669,156.11691,159.80287,162.44243,166.64687,169.70688,173.91132,178.64368,181.28323,186.0156,190.74796,194.9524,198.63835,201.33824,203.9778,208.71016,211.47038,214.10994,218.8423,222.98358,225.7438,229.88509,234.61745,239.34981,242.50786,246.19382,250.39825,253.03781,257.77017,260.92822,263.56778,266.20734,270.9397,275.67206,280.40442,284.09036,286.79214,289.85214,292.55392,296.6952,299.33475, 
[TimesNewRomanPSMT]|||9.0|||242.8794|||102.179375|||software development – i.e.[6, 7] |||229.30726623535156|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||102.179375,105.85685,110.58072,113.73028,116.36135,123.139366,127.34098,130.49054,134.63182,136.9716,141.69548,145.83676,150.56064,154.75659,157.38766,162.11154,166.83542,174.18,178.32127,183.06117,185.76295,188.04335,192.76723,195.10701,197.73808,200.10521,204.24649,206.58627,209.73584,214.45972,216.82684,219.16663,223.8905,226.95052, 
[TimesNewRomanPSMT]|||9.0|||253.73932|||76.79906|||Research in all the above areas have influenced the design |||301.7367248535156|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.79906,83.10572,87.310165,90.996124,95.20057,99.34185,102.46219,106.66663,111.39899,114.03854,116.6781,121.41045,124.05001,128.25446,130.89401,133.53357,136.23346,138.87302,143.60538,147.74666,150.44655,154.58783,159.32019,164.05255,168.78491,172.98935,175.56952,179.77396,182.932,187.07329,191.2749,194.96086,197.54103,202.27339,206.47783,211.21019,215.41463,217.9948,220.63435,225.36671,228.52477,231.16432,235.89668,240.10112,244.83348,248.97476,253.1792,257.91156,260.49173,263.1313,267.93152,272.07278,274.65295,279.3853,283.58975,287.2757,289.91525,294.6476,299.37997, 
[TimesNewRomanPSMT]|||9.0|||264.53888|||76.79906|||of this study as we used the experiences and best practices |||301.73297119140625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.79906,81.52764,84.681915,87.32147,89.95726,94.685844,97.32163,101.00382,103.64338,107.32557,109.96136,114.68994,119.418526,124.14711,126.72728,130.92795,134.61014,137.1903,143.96832,148.16994,150.7501,155.47868,159.16087,163.36154,168.09012,170.67029,173.37207,178.11195,182.25323,184.8334,188.97469,193.70326,198.43184,202.6325,205.78679,208.42258,212.56386,217.36407,221.50536,225.70697,229.38916,231.909,236.10966,240.83824,245.56682,248.08665,252.81523,257.0159,260.6981,263.3339,265.91406,270.64264,273.70264,277.90332,282.104,284.7398,287.3756,291.5763,295.7176,299.37622, 
[TimesNewRomanPSMT]|||9.0|||275.33844|||76.79906|||in order to design the experiment. |||206.39205932617188|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.79906,79.43673,84.1672,86.50697,91.23744,94.29745,99.027916,103.23048,106.386635,108.66702,111.3688,116.108696,118.389084,123.11955,127.32211,131.00618,133.64386,138.37433,143.1048,145.44458,148.08226,152.81273,157.01529,159.29568,163.49825,168.22871,172.95918,177.16174,180.22174,182.92352,190.18515,194.38676,199.11723,201.75491,204.03531, 
[TimesNewRomanPS-BoldMT]|||10.0|||292.86|||76.8|||3. Background |||150.84864807128906|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||76.8,81.90008,84.60042,93.72001,100.62582,105.72589,110.32804,116.146065,121.24614,125.808,130.98865,136.74779,142.50693,148.26607, 
[TimesNewRomanPSMT]|||9.0|||309.42|||76.8|||Empirical assessment of the influence of stereotypes on |||301.6301574707031|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,82.57404,89.834724,94.56236,97.19721,100.35054,102.98539,107.18512,111.38485,114.0197,118.159096,122.358826,126.04007,129.72131,133.92104,137.60228,141.28352,148.63187,152.7722,157.51115,160.21199,164.29105,169.01869,172.17203,176.31142,178.94626,183.6739,187.81424,191.95363,194.58847,199.31612,202.46945,205.1043,209.83194,214.03166,218.75931,222.95903,227.09937,231.23875,235.9664,239.11974,243.19879,246.88004,249.58087,253.7212,256.8406,261.04034,265.76797,268.40283,273.13046,277.8581,282.05783,285.73907,289.81815,294.54578,299.2734, 
[TimesNewRomanPSMT]|||9.0|||320.1602|||76.8|||reading techniques of UML documents is done in the |||301.6895751953125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,79.958046,84.09933,88.30377,93.036125,95.67568,100.408035,105.14039,110.240395,112.87995,117.0844,121.22568,125.95803,130.69038,133.32994,138.13017,142.87007,147.01135,150.66997,155.76997,160.50233,163.66039,168.64067,175.41869,183.87753,189.65628,194.63657,199.36893,204.10129,208.30573,213.03809,220.2997,224.50414,229.2365,231.87605,235.56201,240.60168,243.24124,246.9272,251.96687,256.69922,261.43158,266.16394,270.36838,275.40805,278.0476,282.77997,287.81964,290.4592,295.19156,299.33282, 
[TimesNewRomanPSMT]|||9.0|||331.02008|||76.8|||context of the two experimental elements – UML |||301.7452392578125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.941284,85.6727,90.40411,93.105896,97.24718,101.987076,104.68886,112.18898,116.920395,120.0775,127.637955,130.27657,135.00798,139.14926,146.70972,149.34833,156.12634,160.85776,168.35788,172.49916,177.23058,181.96199,186.1655,189.3226,191.96121,199.22282,203.42444,208.15585,210.79446,214.99797,217.63658,225.1367,229.34021,231.97882,236.18233,243.44394,247.64745,252.37886,255.01747,258.70248,266.2026,270.93402,278.43414,285.21216,293.6107,299.3885, 
[TimesNewRomanPSMT]|||9.0|||341.81964|||76.8|||stereotypes and the reading techniques used in the |||301.68017578125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.48408,83.12175,87.32431,90.48047,94.62175,99.36165,101.99932,106.72979,111.46026,115.66282,119.34689,126.4869,130.62817,135.35864,140.08911,147.22913,149.8668,154.59727,158.79984,165.87952,169.03568,173.23824,177.37952,182.11942,184.8212,189.55167,194.28214,201.36182,203.9995,208.20206,212.40462,217.13509,221.86555,224.50323,229.2337,233.96417,238.16673,241.8508,248.93048,253.66095,257.34503,261.4863,266.2262,273.3662,276.00388,280.73434,287.81403,290.4517,295.18216,299.32343, 
[TimesNewRomanPSMT]|||9.0|||352.6192|||76.8|||experiment.  |||126.18052673339844|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.941284,85.664215,90.387146,94.58216,97.73078,100.360916,107.622536,111.82415,116.54707,119.17721,121.54339,123.82378, 
[TimesNewRomanPSMT]|||9.0|||370.13928|||93.59986|||3.1. Stereotypes |||167.5482177734375|||9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||93.59986,98.329384,100.70216,105.43169,107.712074,114.06,119.77782,123.19198,127.75281,132.31363,136.9354,142.07472,145.55501,150.69434,156.41216,160.97298,164.96564, 
[TimesNewRomanPSMT]|||9.0|||381.0|||76.8|||As defined in the UML specification documents [17], the |||301.70745849609375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,83.57801,87.236626,90.41635,95.147766,99.28905,102.44615,105.08477,109.816185,114.019684,118.7511,121.87144,124.510056,129.24147,132.3618,135.00041,139.73183,143.87311,146.99344,153.77145,162.16997,167.94777,171.0681,174.75311,179.48453,183.68803,187.82932,190.53108,193.65143,196.29004,200.49355,204.69705,207.33566,209.97427,214.70569,219.4371,222.55743,227.28885,232.02026,236.22377,240.95518,248.2168,252.4203,257.1517,259.7903,263.47534,266.59567,269.75278,274.4842,279.28442,282.34442,284.7191,287.83942,290.47803,295.20944,299.3507, 
[TimesNewRomanPSMT]|||9.0|||391.79956|||76.8|||main idea behind using stereotypes is to introduce new |||301.7801208496094|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,84.06162,88.26324,90.904686,95.63892,99.95932,102.60077,107.33501,111.47629,115.6779,119.9983,124.73254,128.87381,133.60805,136.2495,140.98373,145.71797,149.97803,154.71227,158.4001,161.04155,165.77579,170.57602,174.77574,178.46358,181.10503,185.31136,188.47128,192.61256,197.35246,200.05424,204.78848,209.52272,213.664,217.35184,221.55156,224.19301,227.88084,232.1409,234.78235,239.51659,243.77664,246.41809,251.15233,253.79378,256.9537,261.68796,266.4222,271.15646,275.3628,279.5041,283.76416,288.4984,292.70474,299.42337, 
[TimesNewRomanPSMT]|||9.0|||402.65945|||76.8|||semantics to the existing model elements. The UML |||301.6999206542969|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.485016,84.688515,91.950134,96.15175,100.88316,103.52178,106.1604,110.3639,114.04891,119.98886,122.62748,127.358894,133.29884,135.93745,140.66887,144.81015,150.7501,154.95361,159.68503,162.32364,166.00865,168.71042,171.35185,176.08327,180.81468,186.75464,194.01625,198.74767,203.47908,207.68259,210.3212,216.20082,220.3421,223.04387,227.18515,234.5071,238.64838,243.38828,246.02689,249.7119,251.9923,257.87192,263.64972,268.38113,272.58463,278.40485,285.18286,293.64172,299.34317, 
