[TimesNewRomanPSMT]|||10.0|||363.5601|||162.52002|||were scalars, or arrays of matching size. Similarly, the generic expression for |||486.0580749511719|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||162.52002,169.62328,173.97433,177.22647,181.62207,185.08014,188.99956,193.46347,197.92738,200.7479,205.2118,208.57681,212.49623,214.97122,218.67978,223.75352,227.05023,230.92014,235.50087,238.9827,242.46452,247.04526,252.18039,256.0315,259.7202,264.43756,267.73428,271.0003,278.87177,283.43668,286.35815,290.92307,296.04236,298.96387,304.08313,309.03314,312.7605,316.5047,319.14996,323.43866,327.72733,330.20233,333.6406,339.1341,341.87543,349.56674,352.30804,355.04938,359.43408,362.71988,365.46118,370.4003,372.8753,376.60068,379.53406,384.66522,389.06082,392.68124,397.62134,402.00705,406.94714,411.33286,414.61966,417.36197,421.75757,425.082,429.50137,434.47513,439.44888,442.76935,447.18872,451.06357,454.93842,457.7144,462.68814,467.63815,471.25363,474.94336,480.28638,483.58307, 
[TimesNewRomanPSMT]|||10.0|||375.3201|||162.76003|||a single term of a series is usually valid for any number of terms if the running |||486.8880920410156|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||162.76003,167.15562,170.54637,174.3054,176.96555,181.82347,186.6814,189.34154,193.73714,196.46657,199.39005,203.95691,207.42488,215.12708,218.54654,223.38269,226.6794,229.58604,233.98164,236.78532,240.58,244.91917,248.15944,250.85521,255.19438,259.04547,261.7452,264.339,268.19012,270.6255,275.67352,279.62262,284.67062,289.16425,292.01443,294.86462,299.81464,302.78564,307.76135,312.1827,314.96063,317.7386,322.6886,325.58533,329.19586,334.4597,337.7564,340.46503,344.94678,349.9829,354.9329,357.98508,363.1509,368.31674,376.23477,381.4006,386.01202,389.30872,392.06488,396.78223,400.07892,402.86478,405.7536,410.28583,413.71915,421.55795,425.40906,428.3048,430.73526,434.03195,436.70496,439.63834,444.7695,449.1651,452.3133,455.8268,460.99362,466.16043,471.32724,474.29626,479.46307,484.4131, 
[TimesNewRomanPSMT]|||10.0|||387.0801|||162.04002|||variable is a vector. Thus, (X* N) ! N is either the TVth term of the expan-|||483.7850646972656|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||162.04002,167.16922,171.744,175.2199,178.15128,182.72607,187.85526,190.78665,195.18225,198.7601,201.35391,205.20502,208.36014,212.75574,216.03957,221.1054,225.61682,230.12825,232.99628,238.0621,241.47464,243.94965,247.47998,253.7348,258.89072,264.04663,268.10364,270.57867,274.35947,277.6562,283.70508,288.6551,293.0794,299.68268,302.9794,319.47974,322.77643,324.999,331.6023,335.55933,338.03433,341.88544,344.9198,349.38965,352.21606,355.04254,360.0668,364.53665,367.83334,371.5597,374.49307,379.62424,384.01984,387.64026,392.28137,398.0214,399.3658,404.31583,406.1196,409.04306,413.60992,417.07788,424.7801,428.6787,433.39606,436.69275,439.95877,442.89215,448.02332,452.4189,456.20367,460.72797,465.80667,470.88538,475.40967,480.48837, 
[TimesNewRomanPSMT]|||10.0|||398.84012|||162.28003|||sion of ex, the entire series, or an arbitrary set of terms, depending upon |||485.9220275878906|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||162.28003,166.11627,168.85362,173.78877,178.73877,183.64026,188.3576,191.6543,196.83994,201.486,204.95398,207.42897,212.19978,215.21236,220.42273,224.81833,229.9594,234.44707,239.48914,242.3334,245.17767,248.56644,252.96204,258.27933,262.05518,266.37555,269.59702,272.274,276.59433,280.37018,282.8452,288.2793,293.23425,296.53098,301.95917,306.4587,311.4087,316.3587,320.99786,324.5381,329.73163,332.72736,335.7231,339.26337,343.9025,347.44275,352.39273,357.39917,361.22058,365.5865,368.33868,372.99863,377.71597,381.01266,385.47855,388.3525,392.86987,396.28833,404.1123,408.08517,410.56018,415.23795,420.32556,424.85876,429.94638,434.47958,439.5672,444.65482,447.54462,452.63223,457.58224,462.75598,468.003,473.25,478.497,483.44702, 
[TimesNewRomanPSMT]|||10.0|||410.60013|||162.04002|||whether N is a single integer, the sequence 1, 2, 3|||374.3494873046875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||162.04002,169.30762,174.37741,178.89279,181.76479,186.83458,191.34998,194.64667,198.9997,205.603,210.04018,212.63397,216.48508,220.35994,224.75554,228.51952,232.31815,235.01788,239.91542,244.81296,247.5127,251.9083,255.6396,258.4502,263.45862,266.26923,270.72324,275.73163,280.18567,283.54077,286.01575,290.19952,293.13287,298.26404,302.65964,306.75922,310.62518,315.03564,320.0005,324.96533,329.37576,334.3406,338.75104,343.14667,348.03925,352.37543,354.85043,358.11942,363.04962,365.52463,369.39948,  [TimesNewRomanPSMT]|||10.0|||410.60013|||375.4256|||,|||377.9006042480469|||10.0,|||375.4256,  [TimesNewRomanPSMT]|||10.0|||410.60013|||378.9767|||.|||381.45172119140625|||10.0,|||378.9767,  [TimesNewRomanPSMT]|||10.0|||410.60013|||382.52783|||.|||385.0028381347656|||10.0,|||382.52783,  [TimesNewRomanPSMT]|||10.0|||410.60013|||386.07895|||.|||388.553955078125|||10.0,|||386.07895,  [TimesNewRomanPSMT]|||10.0|||410.60013|||389.63007|||, or some other set of |||485.8234558105469|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||389.63007,392.10507,397.4788,402.55255,405.84924,409.95972,413.88507,418.90933,426.6858,431.0814,435.1592,440.30524,443.25345,448.39948,452.9911,456.28778,460.35867,464.18008,468.546,471.2982,475.3344,480.05176,483.34845, 
[TimesNewRomanPSMT]|||10.0|||422.36014|||162.04002|||integers. |||198.67398071289062|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||162.04002,164.8348,169.82736,172.62213,177.0603,182.05287,186.49104,189.83032,193.72398,196.19897, 
[TimesNewRomanPSMT]|||10.0|||436.52014|||176.44003|||The extension of scalar dyadic primitives in reduction uses a composite |||486.40313720703125|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||176.44003,182.75919,187.97946,192.37506,196.60037,201.06232,206.07864,208.89716,213.3591,218.37543,222.29285,225.11137,230.1277,235.0777,239.801,244.51834,247.81505,252.28094,256.15482,260.57318,264.99155,267.7665,272.18488,275.48157,282.04034,287.11902,292.19775,296.72205,301.80075,304.68164,309.07727,312.76007,317.79224,321.17108,324.00546,331.78986,334.6242,337.45856,340.29294,345.3251,349.80286,353.65396,357.88028,360.60773,365.55774,369.6405,373.4916,377.8872,382.83722,387.78723,392.18283,394.93503,397.68723,402.63724,407.58725,411.40073,416.3339,420.16815,424.54694,428.39804,432.761,437.1566,442.1917,446.717,451.7967,459.62857,464.70825,469.78793,473.76874,476.65063,479.53253,483.92813, 
[TimesNewRomanPSMT]|||10.0|||448.28015|||162.28003|||symbol, comprising the operator symbol followed by a solidus, as in +/A. |||486.0982971191406|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||162.28003,166.19745,171.21378,178.98232,183.99864,189.01497,191.8335,194.3085,198.52094,203.04227,208.11801,215.94594,221.02167,224.44409,227.32204,231.29887,234.1768,239.25253,244.20253,248.44072,251.37408,256.50525,260.90085,265.24103,270.45633,275.67163,280.33258,283.8946,288.5555,291.57303,296.78833,300.08505,304.841,308.73666,313.7312,321.47797,326.47253,331.46707,334.21927,338.44162,341.81354,346.8388,349.66623,352.49365,357.51892,364.74197,369.21283,374.16284,378.28223,383.18274,388.13275,392.20166,396.59726,400.60083,404.50143,409.50095,412.30264,415.10434,420.10385,425.10336,429.00397,431.47897,435.88052,440.36523,444.21634,448.1199,450.84735,455.79736,463.63617,469.89594,473.3243,481.1483,483.6233, 
[TimesNewRomanPSMT]|||10.0|||460.04016|||161.80002|||The meaning is derived formally by inserting the operator between the ele-|||483.7868957519531|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||161.80002,168.04,173.18106,177.57666,181.95938,189.80713,194.34825,198.88937,203.98491,206.88263,211.97816,216.92816,221.31882,223.91261,227.76372,231.63858,236.61926,241.04555,244.37294,247.15582,252.1365,256.5628,261.5128,265.95886,269.44962,274.59366,278.0844,285.98065,290.57028,293.51654,296.46277,301.413,305.07898,310.09827,315.04828,318.99936,321.8565,326.91144,330.8675,335.36804,338.76965,341.62683,344.48395,349.5389,354.48892,358.5994,361.53278,366.66394,371.05954,375.63928,380.8249,386.0105,390.64172,394.17404,398.80527,401.7931,406.9787,410.2754,414.99966,419.96252,424.371,427.13608,434.29675,438.70523,443.1137,448.06372,452.68008,455.61346,460.74463,465.14023,469.27347,473.56018,476.2035,480.4902, 
[TimesNewRomanPSMT]|||10.0|||471.8|||162.28|||ments of the array; for example, +/3 7 9 2 is equivalent to 3 + 7 + 9 + 2. |||486.3367004394531|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||162.28,170.12079,174.655,179.74359,182.6344,186.4855,190.59995,195.31729,198.61398,202.36015,205.29352,210.4247,214.8203,218.91989,223.6501,227.28142,230.91273,235.64296,240.92758,243.67978,247.71997,251.4097,256.75275,260.04944,263.56,268.00012,272.9947,277.43484,285.18158,290.17615,292.9729,297.41306,299.88806,305.55975,312.13635,315.8815,320.83148,326.43985,331.38983,336.03986,340.98987,345.8795,350.82947,355.47952,358.07333,361.92444,365.31915,369.79395,374.82315,379.85236,382.68375,387.71295,392.18774,395.01913,399.49393,404.52313,407.27533,411.39966,414.5033,419.4533,423.63904,428.58905,431.31946,436.90305,441.15906,446.10907,448.83948,454.42307,458.67908,463.6291,466.5991,472.18268,476.47134,481.3867,483.8617, 
[TimesNewRomanPSMT]|||10.0|||483.56|||162.28|||The term reduction refers to the relative rank of the resulting array; if |||486.3031005859375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||162.28,168.51996,173.66104,178.05664,182.19978,185.24205,189.92772,193.5145,201.21669,207.39923,210.8781,215.45586,220.58801,225.72017,230.29793,233.23228,236.16664,241.2988,246.2488,252.51846,255.94684,260.47412,263.90247,268.42975,271.85812,275.70923,280.83844,283.94208,288.8921,294.7578,297.6912,302.82236,307.21796,313.23816,316.57245,321.00568,323.79553,328.22876,331.01855,333.8084,338.79602,343.19162,348.7584,352.33527,357.01105,362.2412,367.19122,373.4787,378.19604,381.49274,387.87924,390.81262,395.9438,400.3394,406.11902,409.49393,413.96774,417.89706,422.92526,425.75568,428.5861,431.4165,436.4447,441.3947,447.1585,451.9283,455.59924,459.27017,464.03998,469.3642,472.1164,477.98215,480.5314,483.8281, 
[TimesNewRomanPS-ItalicMT]|||10.0|||495.32|||162.04001|||A is a vector, +/A. yields a scalar, if A is a matrix +j[2]A yields a vector of |||484.6186828613281|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||162.04001,168.0889,171.63507,174.22888,178.07999,181.2351,185.6307,188.91454,193.95067,198.4324,202.91412,205.75246,210.78859,214.17142,216.64642,221.79442,228.47691,231.22911,237.27802,239.75302,243.39424,248.30167,251.01129,255.36432,258.07394,262.98138,266.83246,270.27472,274.6703,278.1947,282.0963,286.5424,290.98846,293.79117,298.23724,301.58444,304.05945,307.71454,310.14496,313.44168,316.35425,322.40317,326.43445,329.02826,332.87933,336.0345,340.43008,343.71393,351.60422,356.18793,359.12823,362.61304,365.55334,370.50336,377.07397,383.75647,386.50867,390.35977,395.30978,399.1609,405.20978,409.23413,414.10196,416.772,421.08542,423.75546,428.6233,432.4744,435.87405,440.26965,444.99393,450.00827,454.46823,458.9282,461.74475,466.7591,470.0558,474.01083,478.847,482.14368, 
[TimesNewRomanPSMT]|||10.0|||507.08|||162.04001|||row-sums and + l\\]A yields a vector of column-sums, etc. |||403.2958679199219|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||162.04001,165.45946,170.53223,177.80278,181.22223,185.1961,190.26886,198.09381,201.94492,204.75949,209.3699,214.53474,219.48474,223.95953,229.54314,231.87953,234.63173,237.38393,240.13612,243.98723,250.036,255.39882,260.30624,263.01587,267.3689,270.07852,274.98596,278.83704,281.31897,285.7146,288.2787,293.29303,297.753,302.21292,305.02948,310.04382,313.3405,316.11847,320.83582,324.1325,326.67877,331.17636,336.22833,339.08252,344.13446,351.93866,356.9906,360.38928,364.34235,369.39432,377.1985,381.15155,383.62656,386.8084,391.20203,393.95224,398.34586,400.82086, 
[TimesNewRomanPSMT]|||10.0|||519.8|||176.68|||If A is a scalar or a single-element vector, reduction by any operator |||486.05316162109375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||176.68,179.97668,183.27339,188.4402,194.4891,199.95984,202.55365,206.40474,211.2399,215.6355,220.59937,224.51282,228.9708,233.42877,236.24335,240.70132,243.99803,249.63905,254.59401,257.89072,263.3189,267.71448,272.67834,276.5057,279.23413,284.1604,289.0866,291.81506,296.1869,299.45984,303.83167,306.56012,310.93195,318.6104,322.98224,327.90848,330.66068,336.03836,341.10815,345.62354,350.13895,353.01093,358.08072,361.49722,363.97223,369.15784,372.6367,377.21445,382.34662,387.4788,392.05655,394.9909,397.92526,403.05743,408.00745,413.55737,418.4579,423.4079,428.4371,432.91882,437.95496,442.90497,448.7341,453.94943,459.16476,463.82568,467.3877,472.0486,475.06613,480.28146,483.57816, 
[TimesNewRomanPSMT]|||10.0|||531.56|||162.04|||yields the scalar itself; if A is an empty vector, reduction yields the identity |||486.1741027832031|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||162.04,166.94742,169.65706,174.01009,176.71973,181.62715,185.47824,189.16006,192.17264,197.383,201.7786,205.95938,209.87283,214.33081,218.78879,221.60335,226.06133,229.35803,233.55861,236.4494,239.3402,243.3299,247.86409,250.75488,254.19019,256.94238,260.67865,263.1091,266.40582,270.03912,276.088,280.59943,283.19324,287.04434,290.67963,295.1792,300.12918,304.35944,308.85406,316.65524,321.70422,324.55542,329.50543,333.3991,338.43524,342.917,347.3987,350.23706,355.27316,358.656,361.131,365.5593,369.01242,373.56445,378.67087,383.77728,388.3293,391.23795,394.14658,399.253,404.203,408.5194,413.38724,416.05728,420.3707,423.04074,427.90857,431.75967,435.6395,438.57288,443.70404,448.09964,452.62692,455.49594,460.56277,465.0752,470.14203,473.01105,475.88007,478.74908,483.6991, 
[TimesNewRomanPSMT]|||10.0|||543.32|||162.28|||(if it exists) for the operator. These rules carry over to reduction the commu-|||483.7885437011719|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||162.28,165.29257,167.76064,171.05734,174.28078,177.00328,179.75548,182.9205,187.24582,192.12552,194.80743,198.58824,201.27014,205.05096,208.34766,211.72058,215.33112,220.59494,223.89165,227.08044,230.01381,235.14497,239.54057,243.16101,248.36742,253.57382,258.22583,261.77893,266.43097,269.43958,274.64597,278.1991,280.67407,284.20148,290.33154,295.36273,299.83948,303.7718,308.16736,311.5611,314.88947,319.87115,322.65503,327.0823,330.9334,334.3618,338.8861,343.4104,346.83582,350.2612,355.2112,358.84253,363.7757,368.70886,373.08765,376.38434,379.72263,382.82626,387.77628,391.24228,394.6954,399.24744,404.35385,409.46027,414.0123,416.92093,419.82956,424.93597,429.886,433.72223,436.6556,441.78677,446.18237,450.04932,454.5934,459.69193,467.54263,475.39334,480.49185, 
[TimesNewRomanPSMT]|||10.0|||555.07996|||162.28|||tativity and associativity of scalar operators, and often allow special cases to |||486.1991271972656|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||162.28,165.18564,169.73468,172.64034,175.54599,180.64943,183.55508,186.46072,191.41072,194.91928,199.60892,204.85294,209.80293,213.63919,218.08824,221.9928,225.89737,230.90083,235.3499,238.15556,242.60463,245.4103,248.21596,253.21942,256.0251,258.83075,263.78076,267.87836,272.5957,275.8924,279.398,283.27185,287.69025,292.10858,294.88354,299.30194,302.59863,306.51804,311.67297,316.82788,321.4284,324.93005,329.53058,332.48767,337.6426,341.14423,345.20026,347.6753,351.8778,356.48825,361.65308,366.6031,370.59775,375.80515,379.35925,382.36887,387.02188,391.9719,395.0775,399.46124,402.20157,404.9419,409.88,417.0278,420.51755,424.33896,429.25925,433.62515,437.99106,440.71356,445.07947,447.83167,451.23727,455.56357,459.88986,463.67166,467.99796,471.84906,475.67047,478.7741,483.72412, 
[TimesNewRomanPSMT]|||10.0|||566.83997|||162.04|||be included in general expressions without special provision. For example, |||486.1293640136719|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||162.04,167.09393,171.48953,175.95938,178.78188,183.80217,188.26807,191.09055,196.11084,201.13113,205.59702,210.54703,215.31882,218.04626,222.99626,227.55917,232.58441,237.05525,242.08049,246.55133,249.92326,254.3941,257.1463,261.8795,266.31964,271.3142,276.30875,279.65,284.09015,287.98578,291.88144,294.6782,299.67273,304.6673,308.5184,312.99915,320.33603,323.2773,326.2186,331.35767,336.49677,341.63586,344.38806,349.47864,353.26636,358.15298,362.48523,366.81747,369.50632,373.83856,376.59076,381.15863,386.2304,389.64886,394.72064,399.79242,402.66638,406.63925,409.5132,414.585,419.65677,422.13177,427.2392,433.1297,438.4658,441.76248,447.11838,451.58823,456.6125,461.08234,468.8588,473.88306,476.7095,481.17935,483.65436, 
[TimesNewRomanPSMT]|||10.0|||578.6|||164.44|||x j\N is equal to factorial N for integer N > 0. This is explicated as follows: |||486.3455810546875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||164.44,169.39,173.20941,175.96161,178.7138,185.31711,190.2493,192.84311,196.6942,199.60876,204.12712,209.19989,214.27264,218.79102,221.54321,225.0488,228.15245,233.10245,236.56844,240.07106,244.67258,249.2741,252.23221,257.38812,260.89075,263.84888,268.45038,271.20258,274.2488,280.8521,284.56958,288.1801,293.4439,296.74063,299.92944,302.7173,307.7029,310.49075,314.922,319.90765,324.33887,327.6356,331.1293,337.7326,342.40936,347.99298,353.44885,358.3642,360.8392,363.7696,369.90067,374.93283,377.7672,381.61832,384.88928,387.4831,391.3342,394.24875,398.6592,403.62405,408.5889,411.35596,414.12302,418.53348,422.94394,425.711,430.12146,435.07147,438.88892,443.25482,447.10593,450.03238,453.52707,458.67508,461.62527,464.57547,469.72348,477.06927,481.11838,483.87057, 
