[TimesNewRomanPSMT]|||10.0|||276.64|||135.24|||MODEM [3] through the telephone exchange to another dataphone and then |||460.3252258300781|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||135.24,144.52225,152.15118,159.78012,166.31017,175.11127,179.8801,182.84317,187.45953,190.75624,193.07977,196.12502,201.36806,204.9578,210.20084,215.44388,220.68692,225.63692,229.08014,232.0135,237.14467,241.54027,244.43997,247.3565,251.91644,254.83298,259.3929,264.50726,269.62158,274.7359,279.85025,284.24585,287.6396,292.0906,297.09607,301.5471,306.55255,311.00357,316.00903,321.01447,325.41006,328.44046,331.54413,336.49402,339.96,344.61993,349.83426,355.04858,358.06512,363.27945,367.9394,371.23608,374.7605,380.0283,384.74167,387.81165,392.52502,397.79282,403.0606,408.3284,413.5962,417.9918,421.56073,426.25037,431.4944,436.4444,440.18463,443.14276,448.29868,452.9002,457.85022, 
[TimesNewRomanPSMT]|||10.0|||288.64|||135.0|||to the interface with the computer. The interface [4] has a buffer of one charac-|||457.94482421875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||135.0,138.10365,143.05365,145.79991,148.73328,153.86444,158.26004,160.92018,163.86345,169.00452,171.94778,176.53445,180.02222,183.51,188.09666,192.68333,197.07893,199.3203,206.5374,209.3589,212.1804,217.1304,219.72025,222.73282,227.94319,232.33879,234.83954,239.45096,244.61678,252.53479,257.70062,262.86642,265.83444,270.44586,273.95837,276.43338,279.23904,285.55823,290.7785,295.17407,297.71936,300.66266,305.8037,308.74698,313.33365,316.8214,320.30917,324.89584,329.4825,333.8781,336.59863,339.5617,344.17807,347.4748,349.31915,354.42062,358.96768,362.8188,365.3987,369.7943,372.598,377.71927,382.84055,386.3085,389.77646,394.34332,397.64,399.47845,404.3146,407.6113,410.27835,415.3897,420.50107,424.89667,427.79144,432.3583,437.47958,442.04645,445.5144,450.08127,454.64813, 
[TimesNewRomanPSMT]|||10.0|||300.64|||135.0|||ter for input and one for output. It and the software allow character by |||460.3357849121094|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||135.0,137.89377,142.43094,145.72765,150.84,154.52974,159.87277,163.16946,167.88087,170.88255,176.08203,181.28151,186.48099,189.23318,194.76135,199.45097,204.695,209.645,215.40086,220.43304,225.46521,229.86081,234.84052,238.53024,243.87328,247.16998,252.12097,257.38678,262.6526,265.72058,270.9864,276.2522,279.32022,281.79523,287.161,290.74976,293.50195,299.16083,303.69205,308.77768,313.72766,319.08063,322.01398,327.14514,331.54074,336.8412,340.91803,346.09375,349.61618,352.5941,359.96762,364.58893,368.11136,372.50696,376.92136,381.3526,384.14044,386.92828,391.9139,399.0617,404.0414,408.65085,413.8147,418.42413,421.93466,426.5441,431.15353,434.11957,438.729,442.0257,448.01025,452.91077,457.86078, 
[TimesNewRomanPSMT]|||10.0|||312.64|||135.24|||character input. The output is controlled by the program and sends the |||460.32037353515625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||135.24,139.79599,144.90637,149.46234,152.91943,157.4754,162.03139,164.94397,169.49995,172.79666,178.67923,181.70369,186.92593,192.1482,197.37045,200.3949,202.8699,208.67921,214.91919,220.06024,224.45586,230.27904,235.49336,240.70769,243.72421,248.93854,254.15286,256.90506,262.9193,265.51312,269.3642,274.43896,278.97513,284.0657,289.15628,292.04907,295.48633,300.5769,303.4697,306.3625,310.89865,315.84863,322.1985,326.9802,331.93018,337.0782,340.09076,345.30115,349.69675,355.0774,360.3353,363.93988,369.19778,374.4557,378.06027,382.76376,390.46597,396.59705,401.2075,406.3723,411.32233,417.23758,421.17776,425.66248,430.70157,435.74066,439.59177,445.22684,448.2394,453.44977,457.84537, 
[TimesNewRomanPSMT]|||10.0|||324.64|||135.0|||character through the interface, dataphone, telephone exchange, MODEM, |||460.288818359375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||135.0,139.5827,144.71982,149.30254,152.78635,157.36905,161.95177,164.89108,169.47379,172.77048,177.24033,180.31924,185.59595,189.21933,194.49603,199.77274,205.04944,209.999,214.67972,217.6131,222.74426,227.13986,231.48003,234.39162,239.501,242.4126,246.96759,250.42368,253.87976,258.43475,262.98975,267.54474,270.01974,273.95996,279.20694,283.89954,286.94873,291.64133,296.8883,302.1353,307.38232,312.6293,317.3219,319.7969,324.6004,327.5169,332.07684,334.9934,339.55334,344.66766,349.782,354.89636,360.0107,364.4063,368.9999,373.43115,378.41678,382.84802,387.83365,392.2649,397.25052,402.23615,406.6674,409.1424,415.02597,424.3003,431.92133,439.54236,446.06448,455.3388,457.8138, 
[TimesNewRomanPSMT]|||10.0|||336.64|||135.23999|||and teletype. |||191.21755981445312|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||135.23999,139.77122,144.85686,149.80685,154.15593,157.00415,161.49579,164.34402,168.83565,171.68387,176.7299,181.77594,186.26756,188.74255, 
[TimesNewRomanPSMT]|||7.0|||363.04|||135.0|||9. OBSERVATIONS ON THE LANGUAGE IN USE |||329.02569580078125|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||135.0,139.39955,141.2558,147.23936,152.79425,157.94077,162.26312,166.99384,172.14035,177.69524,183.25012,187.98083,190.6474,196.2023,201.7572,205.8855,211.31862,216.83194,222.19278,227.63876,232.33087,237.84715,242.38383,247.79913,252.75755,258.54016,264.32275,270.10535,275.88794,281.67053,287.45312,291.9898,297.71893,300.4815,305.84235,312.0843,317.9748,322.63275,327.16943, 
[CourierNewPSMT]|||6.0|||375.04|||466.2|||» |||473.92437744140625|||6.0,6.0,|||466.2,470.0622, 
[TimesNewRomanPSMT]|||10.0|||384.4|||149.40002|||Although there are indications (from the experimental use made of the |||460.079833984375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||149.40002,156.78047,159.76532,162.75018,167.93283,173.11548,178.29813,183.48077,188.43076,193.31938,196.21017,201.29878,205.83298,209.26828,213.66388,218.51884,223.02037,226.423,230.8186,235.31816,238.2337,243.34705,248.46039,251.37595,255.93489,260.49384,263.4094,266.32495,271.4383,276.55164,280.40274,285.2379,288.83557,292.43323,296.03088,301.28183,308.984,312.83807,315.77145,320.90262,325.29822,329.87796,334.39832,339.47302,344.5478,349.0681,352.48956,355.36652,363.19345,367.7138,372.78854,375.6655,380.18585,382.93805,387.71777,392.72025,396.6238,401.0194,405.2378,413.17563,417.80685,422.99246,427.38806,432.35785,437.194,440.4907,445.14468,448.07806,453.20923,457.60483, 
[TimesNewRomanPSMT]|||10.0|||396.16|||134.76003|||Active Language in the Laboratory of the undergraduate Numerical Analysis |||460.142333984375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||134.76003,141.91278,146.31332,149.07048,151.82762,156.78258,161.17818,164.52042,170.71584,175.25797,180.35448,185.45099,190.54752,195.08963,200.18616,204.58176,207.96063,210.68808,215.63806,218.52095,221.53352,226.7439,231.1395,234.36096,240.7237,245.43312,250.69695,255.96077,259.5713,264.28073,267.34674,272.6106,276.22113,281.1711,285.0014,289.8376,293.13428,296.04092,298.9743,304.10547,308.50104,311.64133,316.86456,322.0878,327.31104,331.97986,335.5498,340.77307,344.34302,349.01184,354.23508,359.4583,364.12717,367.15262,371.54822,375.2409,382.57285,387.70697,395.59332,400.17307,403.6539,406.59024,411.16998,415.74973,418.50192,422.46985,429.69586,434.72406,439.19788,442.0283,447.0565,450.9858,453.81622,457.66733, 
[TimesNewRomanPSMT]|||10.0|||407.92|||134.76003|||course given by the Mathematics Department here at Berkeley) that the system |||459.8552551269531|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||134.76003,139.29224,144.37886,149.46548,152.8988,156.88652,161.28214,164.04027,168.87741,171.51675,176.3539,180.63663,185.58664,188.521,193.42148,198.37149,201.00092,203.9343,209.06546,213.46106,216.60135,225.60144,230.19603,233.14722,238.2962,242.8908,250.79198,255.38657,258.33777,261.28894,265.88354,269.73462,273.00165,280.4395,285.12518,290.36523,295.0509,298.6377,301.67993,309.6722,314.35788,319.59796,322.35016,325.56073,330.5404,334.96573,338.2921,342.68774,345.24094,349.73553,352.48773,355.08054,361.61554,365.94284,369.17123,374.05292,378.38022,381.06412,385.39142,390.2731,393.5698,396.12103,399.19498,404.46674,409.18408,411.93628,414.60135,417.53473,422.6659,427.0615,429.97705,433.80835,438.73856,442.56985,445.30225,449.67804,457.38025, 
[TimesNewRomanPSMT]|||10.0|||419.68002|||135.00003|||has many pedagogical advantages, not enough experience has been accumula-|||457.4657897949219|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||135.00003,140.1015,144.64856,148.49966,151.31918,159.17978,163.7338,168.8422,173.79218,176.75922,181.80624,186.29886,191.34589,195.8385,200.88553,205.93254,210.97955,213.82878,218.32141,222.81403,225.56622,229.07875,233.61592,238.70749,243.79906,248.33623,253.4278,256.32156,260.85873,265.95032,270.4875,274.48016,276.95514,280.43896,285.67902,290.9191,293.6713,296.7591,301.29626,306.38785,311.47943,316.57098,321.66254,326.61255,329.87955,334.29297,339.2608,344.2286,348.64203,351.95654,354.72656,359.13998,364.10782,368.52124,372.91684,375.9601,381.06158,385.60864,389.45975,392.27927,397.32135,401.80902,406.2967,411.2467,414.9493,419.50528,424.06125,428.61722,433.7276,441.59018,446.70056,449.61313,454.1691, 
[TimesNewRomanPSMT]|||10.0|||431.44003|||134.52002|||ted in this connection to make sweeping statements. The system has been used |||459.28564453125|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||134.52002,137.42766,141.97868,146.92868,150.11946,152.84691,157.7969,160.44022,163.32605,168.4097,171.29556,175.14665,177.96024,182.53107,187.6563,192.78152,197.90675,202.47758,207.04842,209.97585,212.90327,218.0285,222.9785,226.20096,229.30461,234.25461,237.24045,245.11887,249.69069,254.81691,259.21252,262.44092,266.24548,273.34674,277.6958,282.0449,286.94836,289.65405,294.5575,299.5075,302.52008,306.5147,309.41046,313.94965,316.8454,321.38452,329.2303,333.76944,338.86298,341.75873,345.7534,348.2284,351.23996,357.47992,362.621,367.0166,369.95987,373.79117,378.72137,382.55267,385.28506,389.66086,397.36307,400.2004,405.30188,409.84894,413.70004,416.76013,421.7428,426.17108,430.59937,435.54938,438.75302,443.6733,447.49472,451.86063,456.81064, 
[TimesNewRomanPSMT]|||10.0|||443.20004|||134.52002|||to some extent for exploratory work in number theory by a graduate student, |||459.5697326660156|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||134.52002,137.62367,142.57367,146.03967,149.90562,154.87047,162.58752,166.98312,170.04025,174.55762,179.6294,182.50336,187.02072,192.0925,194.8447,198.1206,201.81033,207.15337,210.45007,213.24088,217.83546,222.98445,228.13344,231.08463,236.23361,239.72931,244.3239,247.27509,252.42407,255.91977,260.86975,264.60107,271.8756,276.95233,280.37573,285.32574,288.60065,291.3281,296.27808,299.6411,304.76733,309.89355,317.77197,322.8982,327.47003,330.76672,334.20105,337.1839,342.36456,346.99084,352.1715,355.69888,360.6489,363.96045,368.86096,373.81097,376.9196,381.3152,384.35944,389.57178,393.13083,397.7888,403.00113,408.21347,412.87143,415.886,420.2816,424.49405,428.56296,431.53296,436.70074,441.86853,446.48193,451.64972,454.61972,457.09473, 
[TimesNewRomanPSMT]|||10.0|||454.96005|||134.76003|||and very extensively by myself to explore and solve a wide range of problems. |||459.5374450683594|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||134.76003,139.29126,144.37689,149.32689,152.76021,157.66565,162.01671,165.26886,170.21886,173.16016,177.5013,182.39685,185.0946,189.43576,194.3313,198.12796,200.82571,205.72127,210.06241,212.76016,217.71016,220.91974,225.93904,230.88904,233.87982,241.4365,246.24097,249.94653,254.19661,256.80328,260.09998,263.1601,266.26373,271.21375,274.44012,278.912,283.9382,288.96442,291.79285,296.8191,300.19202,304.58762,307.80017,312.33142,317.41705,322.36703,326.03992,329.80786,334.6747,337.34375,342.21057,346.6062,349.56033,353.95593,356.7596,363.86087,366.56653,371.47,375.8656,378.83957,382.263,386.7853,391.86203,396.93875,401.33435,404.75977,409.59592,412.8926,416.16357,421.31058,424.8043,429.9513,435.0983,438.04752,442.64014,450.53934,454.58743,457.06244, 
[TimesNewRomanPSMT]|||10.0|||466.72003|||134.52002|||The language proved to be more powerful and flexible than I had anticipated. |||459.2974548339844|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||134.52002,140.76,145.90106,150.29666,153.23994,156.105,160.61346,165.67632,170.73917,175.80203,180.31049,185.37335,189.76895,192.83994,197.95526,201.4173,206.53262,211.64795,216.20888,221.15887,224.51993,227.62358,232.57358,235.79999,240.85394,245.24954,248.27994,256.1356,261.23904,264.6892,269.08478,272.03995,277.21667,282.39337,289.76788,294.3902,297.9136,301.437,306.6137,309.3659,312.12012,316.65134,321.73697,326.68695,329.8797,333.14276,335.8613,340.22324,345.1396,347.8581,352.77444,355.49298,359.88858,362.03986,365.1168,370.3915,375.11182,380.06183,383.63968,386.93637,389.87964,394.96527,399.4965,404.4465,408.79358,413.38123,418.5233,421.46756,424.41183,428.99948,431.94376,437.08582,441.67346,444.61774,449.20538,454.34744,456.82245, 
[TimesNewRomanPSMT]|||10.0|||478.48004|||134.76003|||For instance, I will let the reader explore for himself the use that can be made |||459.3642272949219|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||134.76003,140.65053,145.98663,149.28333,152.52063,155.40846,160.49408,164.48082,167.36865,171.89987,176.9855,181.51674,186.04797,188.52296,191.88104,195.17773,198.3606,205.2708,207.7854,210.3,213.0522,215.88063,218.57343,222.90964,225.66183,228.60115,231.53452,236.66568,241.06128,244.20155,247.64378,252.18492,256.72607,261.8216,266.36273,269.65942,273.00168,277.4735,282.49976,287.52597,290.3544,295.3806,298.75354,303.14917,306.12213,309.81186,315.1549,318.4516,321.24243,326.14984,328.85947,336.5191,340.32764,344.68066,347.3903,350.68698,353.8817,356.8151,361.94626,366.34186,369.24158,374.24405,378.1476,382.5432,385.32117,388.3951,393.66687,398.38422,401.1364,404.76178,409.26627,413.77075,418.72076,422.0422,426.97736,431.37296,434.73895,442.6768,447.308,452.49362,456.88922, 
[TimesNewRomanPSMT]|||10.0|||490.24005|||134.52002|||of the fetch symbol as a multiple switch (see Part II, 6.3). |||379.85888671875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||134.52002,139.35617,142.65288,146.03967,149.05225,154.2626,158.6582,162.11925,165.63771,170.25507,173.22903,177.8464,182.79639,186.11983,190.01547,195.01004,202.75677,207.75134,212.74588,215.49808,219.47986,223.96457,227.81567,231.47966,235.87526,239.39966,247.19987,252.24788,255.09808,257.9483,260.7985,265.8465,268.69672,273.0923,277.07904,280.86874,287.95517,290.646,293.33682,297.67105,302.62103,306.35928,309.48572,313.1665,317.39185,321.78745,325.31976,331.04987,335.6712,339.1936,341.9458,345.96027,349.56683,353.1734,355.6484,359.6965,364.53168,366.89185,371.72702,374.90887,377.38388, 
[TimesNewRomanPSMT]|||10.0|||502.48004|||148.68002|||The absence of automatic looping appears to be the feature most seriously |||459.1340637207031|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||148.68002,154.92,160.06107,164.45667,167.63951,172.08163,177.07817,180.9758,185.41794,190.41446,194.8566,199.2522,202.439,207.27515,210.57185,213.47849,218.16415,223.40424,226.4465,231.68657,239.67883,244.3645,247.40677,250.44904,254.84464,257.87897,260.78265,265.88412,270.9856,276.08707,278.99072,284.09222,289.0422,292.1993,296.80875,301.9726,307.1364,311.74585,316.3553,319.86584,323.71692,326.75922,329.86285,334.81287,338.03925,342.97443,347.37,350.03906,352.97244,358.1036,362.4992,365.6395,369.1837,373.82678,378.46988,381.46957,386.66708,390.21127,394.60687,397.31946,405.1335,410.19537,414.15836,416.91055,420.74384,424.61572,429.0321,432.3496,435.1226,440.09338,445.06418,448.93607,451.70905,456.65906, 
[TimesNewRomanPSMT]|||10.0|||514.24005|||134.04002|||missing from this first version, but its lack forces recognition of the efficiency |||459.13330078125|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||134.04002,141.74619,144.50235,148.3574,152.21246,154.96863,159.92259,164.87259,168.11978,171.84515,175.57053,180.9492,188.6514,191.39964,194.28549,199.36914,202.25499,206.10608,209.37804,212.67474,215.42694,218.72363,222.57474,225.32693,228.59888,233.60828,238.06328,241.41937,245.32988,248.14148,253.15088,258.16028,260.63528,264.11908,269.35916,274.59924,277.35144,280.91937,283.67853,286.43762,290.28876,293.39932,296.2307,300.70554,305.18036,310.13034,313.5597,316.99304,322.07965,325.51297,330.0452,334.57742,338.42853,341.15994,344.57346,349.08588,353.5983,358.66513,363.73196,368.7988,371.66782,374.53683,377.40585,382.4727,387.4227,391.31934,396.1555,399.45218,402.5994,405.61197,410.82233,415.21793,417.43454,421.79053,425.04764,428.30475,431.01733,435.37332,438.0859,442.4419,447.3523,451.70828,456.6583, 
[TimesNewRomanPSMT]|||10.0|||526.0|||134.04002|||of a given algorithm when one has to do the looping in a nonautomatic way. |||459.05517578125|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||134.04002,138.99498,142.29169,145.79926,150.19485,153.2391,158.07623,160.71558,165.55273,169.83546,174.78546,178.19897,182.78467,185.72694,190.86703,196.00711,199.4939,202.43617,205.37845,210.51854,218.22073,222.11838,229.2642,234.21222,238.60583,243.55583,247.31882,252.35098,257.38315,261.77875,265.07843,270.17987,274.72696,278.57806,281.87775,284.98138,289.9314,293.63696,298.78992,303.7399,307.0772,310.01056,315.14172,319.53732,323.15775,326.02777,331.09558,336.1634,341.2312,344.1012,349.169,354.11902,357.71768,360.32632,365.27634,368.5176,372.9132,376.43762,381.69452,386.95142,392.2083,396.91083,402.16772,405.22684,410.48373,418.49283,423.19534,426.25446,429.31357,433.70917,437.58798,444.7437,449.14725,454.10516,456.58017, 
