@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute isPubNum numeric
@attribute pubNumPer numeric
@attribute isMayName numeric
@attribute dictWordNumPer numeric
@attribute linePos numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isPage numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute isSingleCap numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute affiNumPer numeric
@attribute isKeyWord numeric
@attribute isMonth numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute cap1NonDicWordNumPer numeric
@attribute isEmail numeric
@attribute isCountry numeric
@attribute classfication_tag {true,false}

@data
0,0.5,0,0,0,0.375,3,0,0,0,0,0,0,0.173077,0,0.625,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,1,false
0,0.25,0,0,0,0.166667,3,0,0,0,0.166667,0,0,0.25,0,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.75,0,0,false
0,0.6,0,0,0,0.5,3,1,0,0,0.166667,0,0,0.178571,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0,1,false
0,0.5,0,0,0,0.4,3,0,0.2,0,0.2,1,0,0.263158,0,0.6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.333333,3,0,0,0,0.222222,1,0,0.392857,0,0.666667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,false
0,0.142857,0,0,0,0.2,3,0,0,0,0.2,1,0,0.266667,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857143,0,0,false
0,0.5,0,0,1,0.4,3,0,0,0,0.2,1,0,0.333333,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,false
0,0.666667,0,0,2,0.4,3,0,0.2,0,0.2,1,0,0.333333,0,0.6,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,3,0,0,0,0.25,1,0,0.294118,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.5,0,0,1,0.4,8,0,0,0,0.2,1,0,0.333333,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,false
0,0.666667,0,0,0,0.5,3,0,0,0,0,1,0,0.333333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.75,0,0,0,0.6,3,0,0,0,0.2,1,0,0.294118,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0,1,false
0,0.333333,0,0,1,0.5,4,0,0.5,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.571429,0,0,0,0.333333,6,0,0,0,0.166667,1,0,0.27027,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.428571,0,2,false
0,0.666667,0,0,1,0.5,3,0,0,0,0.25,1,0,0.3125,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,7,0,0,0,0.25,1,0,0.294118,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,11,0,0,0,0.25,1,0,0.294118,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,15,0,0,0,0.25,1,0,0.294118,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.4,19,0,0,0,0.2,1,0,0.333333,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,3,0,0,0,0.25,1,0,0.333333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,3,1,0,0,0.25,0,0,0.178571,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.25,0,0,0,0.25,5,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.75,0,0,false
0,0.333333,0,0,1,0.333333,3,0,0,0,0,0,0,0.3125,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.666667,0,0,false
0,0.666667,0,0,1,0.5,3,0,0,0,0.25,1,0,0.3125,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.375,0,0,1,0.272727,3,0,0.090909,0,0.181818,1,0,0.305556,0,0.727273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.625,0,0,false
0,0.5,0,0,0,0.363636,7,0,0.090909,0,0.090909,1,0,0.146341,0,0.636364,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.5,0,0,false
0,0.75,0,0,0,0.5,11,0,0.166667,0,0.166667,1,0,0.518519,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.25,0,0,false
0,0.75,0,0,1,0.461538,3,0,0,0,0.230769,3,0,0.365854,0,0.538462,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.25,0,0,false
0,0.75,0,0,2,0.6,3,1,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.25,0,2,false
0,0.666667,0,0,1,0.5,3,0,0,0,0,1,0,0.45,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.5,0,0,2,0.333333,3,1,0,0,0,0,0,0.290323,0,0.666667,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0,1,false
0,0.714286,1,0.1,0,0.6,3,0,0.1,0,0.1,0,0,0.152174,0,0.4,0,0,1,1,0.1,0,0,0.1,0,0,4,0,0,0,0.285714,0,1,false
0,0.333333,0,0,0,0.333333,3,0,0.166667,0,0.166667,0,0,0.142857,0,0.666667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.666667,0,0,false
0,0.5,0,0,0,1,4,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,1,false
0,0.333333,0,0,1,0.25,5,0,0,0,0.25,0,0,0.238095,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,1,false
0,0.75,0,0,0,0.5,5,0,0,0,0.333333,1,0,0.333333,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.25,0,0,false
0,0.75,0,0,0,0.5,5,0,0,0,0.333333,1,0,0.333333,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.25,0,0,false
0,0.666667,0,0,1,0.666667,3,0,0.333333,0,0.333333,0,0,0.176471,0,0.333333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333333,0,0,false
0,0.5,0,0,0,0.4,5,0,0,0,0.2,1,0,0.277778,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,false
0,0.8,0,0,1,0.571429,3,1,0.142857,0,0.285714,0,0,0.210526,0,0.428571,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0.2,0,0,false
0,0.8,0,0,1,0.5,5,0,0.125,0,0.25,1,0,0.242424,0,0.5,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0.2,0,0,false
0,0.666667,0,0,1,0.5,4,0,0.25,0,0.25,0,0,0.2,0,0.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333333,0,0,false
0,0.5,0,0,0,0.333333,6,0,0,0,0.166667,1,0,0.2,0,0.666667,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0.5,0,0,false
0,0.857143,0,0,1,0.666667,3,1,0.222222,0,0.222222,0,0,0.1875,0,0.333333,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0.142857,0,1,false
0,0.666667,0,0,0,0.5,3,0,0,0,0.25,1,0,0.294118,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.5,0,0,2,0.375,3,0,0,0,0.25,1,0,0.307692,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.8,0,0,0,0.571429,6,0,0.142857,0,0.285714,1,0,0.222222,0,0.428571,0,0.142857,0,1,0.142857,0,0,0,0,0,0,0,1,1,0.2,0,0,false
0,0.666667,0,0,2,0.5,4,0,0.125,0,0.25,1,0,0.28125,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.333333,0,0,false
0,0.75,0,0,1,0.6,3,0,0.2,0,0.2,1,0,0.263158,0,0.4,0,0,1,1,0,0,0,0.2,0,0,0,0,1,0,0.25,0,0,false
0,0.666667,0,0,0,0.5,7,0,0,0,0.25,1,0,0.294118,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.4,0,0,0,0.428571,3,0,0,0,0,0,0,0.170732,0,0.571429,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,1,false
0,0.4,0,0,0,0.285714,4,0,0,0,0.142857,0,0,0.1875,0,0.714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,1,false
0,0.6,0,0,0,0.428571,6,0,0,0,0,1,0,0.333333,0,0.571429,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.4,0,1,false
0,0.5,0,0,0,0.4,3,0,0,0,0.2,1,0,0.263158,0,0.6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0,0,false
0,0.75,0,0,1,0.6,4,0,0,0,0.2,0,0,0.129032,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.25,0,1,false
0,0.75,0,0,1,0.5,3,0,0,0,0.166667,0,0,0.129032,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.25,0,1,false
0,0.8,0,0,2,0.666667,3,0,0.166667,0,0.166667,1,0,0.238095,0,0.333333,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.2,0,1,false
0,0.666667,0,0,0,0.666667,3,1,0,0,0,0,0,0.346154,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,3,0,0,0,0.25,1,0,0.277778,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,3,0,0,0,0.25,1,0,0.277778,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,7,0,0,0,0.25,1,0,0.277778,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0,0,0,0,0,3,0,0,0,0.25,0,0,0.185185,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.8,0,0,1,0.5,5,0,0,0,0.25,2,0,0.3125,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,0,0,false
0,0.444444,0,0,1,0.285714,3,0,0,0,0.214286,2,0,0.305085,0,0.714286,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.555556,0,0,false
0,0.666667,0,0,0,0.5,4,0,0,0,0.25,1,0,0.294118,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.75,0,0,2,0.75,3,0,0.25,0,0,1,0,0,0,0.25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.25,0,0,false
0,0.666667,0,0,0,0.5,3,0,0,0,0.25,1,0,0.294118,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,5,0,0,0,0.25,1,0,0.294118,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.5,0,0,2,0.4,3,1,0.1,0,0,1,0,0.2,0,0.6,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.5,0,0,false
0,0.5,0,0,0,0.5,7,0,0,0,0,0,0,0.217391,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,false
0,0.8,0,0,0,0.571429,3,0,0,0,0.142857,1,0,0.227273,0,0.428571,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.2,0,1,false
0,0.75,0,0,1,0.6,3,0,0.2,0,0.2,1,0,0.238095,0,0.4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.25,0,0,false
0,0.6,0,0,1,0.428571,11,0,0.142857,0,0.142857,1,0,0.2,0,0.571429,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.4,0,0,false
0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,1,false
0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.75,0,0,1,0.6,3,0,0.2,0,0,1,0,0.346154,0,0.4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.25,0,0,false
0,0.4,0,0,1,0.333333,3,0,0,0,0.166667,1,0,0.192308,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,false
0,0.8,0,0,1,0.571429,5,0,0.142857,0,0.142857,1,0,0.208333,0,0.428571,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.2,0,1,false
0,0.2,0,0,0,0.142857,8,0,0,0,0.142857,0,0,0.241379,0,0.857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,1,false
0,0.2,0,0,0,0.142857,11,0,0,0,0.142857,0,0,0.166667,0,0.857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,1,false
0,0.666667,0,0,0,0.5,3,0,0,0,0,1,0,0.45,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.333333,0,0,1,0.333333,6,0,0,0,0,0,0,0.409091,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.666667,0,0,false
0,0.25,0,0,0,0.142857,4,0,0,0,0.285714,0,0,0.121951,0,0.857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,1,false
0,0.666667,0,0,1,0.444444,4,0,0.111111,0,0.222222,1,0,0.375,0,0.555556,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,7,1,0,0,0.25,0,0,0.277778,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.428571,0,0,1,0.272727,10,0,0,0,0.272727,1,0,0.307692,0,0.727273,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.571429,0,0,false
0,0.666667,0,0,1,0.666667,3,0,0,0,0.333333,1,0,0.294118,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.5,0,0,2,0.5,6,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5,0,0,false
0,0.6,0,0,2,0.428571,3,0,0,0,0.142857,0,0,0.25,0,0.571429,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4,0,1,false
0,0.5,0,0,0,0.4,3,0,0,0,0.2,1,0,0.25,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,false
0,0.6,0,0,0,0.5,4,0,0,0,0.166667,1,0,0.217391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4,0,1,false
0,0.666667,0,0,0,0.5,3,0,0,0,0.25,1,0,0.277778,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333333,0,0,false
0,0.5,0,0,0,0.4,3,0,0,0,0.2,1,0,0.25,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,false
0,0.6,0,0,0,0.428571,4,0,0,0,0.142857,1,0,0.217391,0,0.571429,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4,0,1,false
0,0.5,0,0,0,0.4,6,0,0,0,0.2,1,0,0.25,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,false
0,0.333333,0,0,1,0.222222,3,1,0,0,0.222222,0,0,0.209302,0,0.777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.4,0,0,0,0.428571,3,1,0,0,0,0,0,0.111111,0,0.571429,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6,0,1,false
0,0.75,0,0,0,0.5,7,0,0,0,0.166667,1,0,0.25,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.25,0,1,false
0,0.571429,0,0,0,0.5,3,0,0.1,0,0.1,0,0,0.105263,0,0.5,1,0,1,1,0,0,0,0.1,0,0,1,0,1,0,0.428571,0,1,false
0,0.5,0,0,0,0.5,2,0,0.25,0,0.25,0,0,0.157895,0,0.5,0,0,1,1,0,0,0,0.25,0,0,0,0,1,0,0.5,0,0,false
0,0.666667,0,0,0,0.5,4,0,0,0,0.25,1,0,0.294118,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.25,0,0,0,0.4,8,1,0,0,0,0,0,0.142857,0,0.6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.75,0,0,false
0,0.2,0,0,0,0.333333,3,0,0,0,0,0,0,0.136364,0,0.666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,1,false
0,0.333333,0,0,0,0.25,3,0,0,0,0.25,0,0,0.333333,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.666667,0,0,false
0,0.666667,0,0,0,0.5,3,0,0,0,0.25,1,0,0.294118,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.666667,0,0,1,0.5,3,0,0,0,0.25,1,0,0.384615,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,1,0.5,5,0,0,0,0.25,1,0,0.357143,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.5,0,0,0,0.5,7,0,0,0,0,0,0,0.125,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,false
0,0.25,0,0,0,0.2,3,0,0,0,0.2,1,0,0.277778,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,false
0,0.4,0,0,0,0.333333,3,0,0,0,0.333333,1,0,0.285714,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,1,false
0,0.5,0,0,1,0.4,3,0,0,0,0.2,1,0,0.25,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.4,3,0,0,0,0,1,0,0.238095,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.4,4,0,0,0,0.2,1,0,0.25,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0,0.5,3,0,0,0,0.5,1,0,0.625,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.4,3,0,0,0,0.2,1,0,0.25,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.4,3,0,0,0,0.2,1,0,0.25,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.4,3,0,0,0,0.2,1,0,0.25,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.4,3,0,0,0,0.2,1,0,0.25,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.4,0,0,0,0.285714,3,0,0,0,0.142857,0,0,0.241379,0,0.714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,1,false
0,0,0,0,0,0,6,0,0,0,0.25,0,0,0.307692,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.333333,0,0,0,0.222222,8,0,0.111111,0,0.111111,1,0,0.290323,0,0.777778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.8,0,0,0,0.5,12,0,0.125,0,0.125,1,0,0.216216,0,0.5,0,0.125,0,1,0.125,0,0,0,0,0,0,0,1,1,0.2,0,0,false
0,0.666667,0,0,1,0.5,9,0,0,0,0,1,0,0.428571,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.333333,0,0,0,0.25,13,0,0.125,0,0.125,1,0,0.371429,0,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.5,0,0,0,0.333333,3,0,0,0,0.166667,1,0,0.25,0,0.666667,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0,0,false
0,0.75,0,0,1,0.5,6,0,0,0,0.166667,0,0,0.153846,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0,1,false
0,0.666667,0,0,0,0.5,3,0,0,0,0.25,1,0,0.333333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,6,0,0,0,0.25,1,0,0.333333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,9,0,0,0,0.25,1,0,0.333333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,12,0,0,0,0.25,1,0,0.333333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,15,0,0,0,0.25,1,0,0.333333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.75,0,0,0,0.6,18,0,0,0,0.2,1,0,0.263158,0,0.4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.25,0,0,false
0,0.75,0,0,0,0.6,21,0,0,0,0.2,1,0,0.263158,0,0.4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.25,0,0,false
0,0.666667,0,0,0,0.5,3,0,0,0,0.25,1,0,0.333333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,3,0,0,0,0,1,0,0.45,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,7,0,0,0,0,1,0,0.45,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,11,0,0.5,0,0,1,0,0.45,0,0.5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.285714,0,0,2,0.3,3,0,0,0,0.2,0,0,0.148936,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714286,0,1,false
0,0.8,0,0,1,0.571429,3,0,0.142857,0,0.142857,1,0,0.227273,0,0.428571,0,0,1,1,0,0,0,0.142857,0,0,0,0,1,0,0.2,0,1,false
0,0.75,0,0,1,0.6,3,0,0.2,0,0.2,1,0,0.263158,0,0.4,0,0,1,1,0,0,0,0.2,0,0,0,0,1,0,0.25,0,0,false
0,0.666667,0,0,0,0.5,7,0,0,0,0,1,0,0.409091,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.75,0,0,1,0.6,3,0,0.2,0,0.2,1,0,0.263158,0,0.4,0,0,1,1,0,0,0,0.2,0,0,0,0,1,0,0.25,0,0,false
0,0.666667,0,0,0,0.5,7,0,0,0,0.25,1,0,0.277778,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.8,0,0,0,0.571429,4,0,0.142857,0,0.285714,1,0,0.236842,0,0.428571,0,0.142857,0,1,0.142857,0,0,0,0,0,1,0,1,1,0.2,0,0,false
0,0.8,0,0,0,0.571429,4,0,0.142857,0,0.285714,1,0,0.236842,0,0.428571,0,0.142857,0,1,0.142857,0,0,0,0,0,1,0,1,1,0.2,0,0,false
0,0.75,0,0,1,0.6,3,0,0.2,0,0.2,1,0,0.263158,0,0.4,0,0,1,1,0,0,0,0.2,0,0,0,0,1,0,0.25,0,0,false
0,0.75,0,0,1,0.6,3,0,0.2,0,0.2,1,0,0.263158,0,0.4,0,0,1,1,0,0,0,0.2,0,0,0,0,1,0,0.25,0,0,false
0,0.5,0,0,1,0.4,7,0,0.2,0,0.2,1,0,0.263158,0,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.75,0,0,1,0.6,11,0,0.2,0,0.2,1,0,0.263158,0,0.4,0,0,1,1,0,0,0,0.2,0,0,0,0,1,0,0.25,0,0,false
0,0.75,0,0,1,0.6,4,0,0.2,0,0.2,1,0,0.263158,0,0.4,0,0,1,1,0,0,0,0.2,0,0,0,0,1,0,0.25,0,0,false
0,0.666667,0,0,0,0.5,8,0,0,0,0.25,1,0,0.277778,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.75,0,0,1,0.6,12,0,0.2,0,0.2,1,0,0.263158,0,0.4,0,0,1,1,0,0,0,0.2,0,0,0,0,1,0,0.25,0,0,false
0,0.6,0,0,1,0.5,3,0,0.166667,0,0,1,0,0.346154,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0,1,false
0,0.75,0,0,0,0.6,4,0,0,0,0.2,1,0,0.277778,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0,1,false
0,0.6,0,0,1,0.428571,4,0,0,0,0.142857,1,0,0.263158,0,0.571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1,false
0,0.571429,0,0,2,0.444444,3,0,0.222222,0,0.222222,0,0,0.2,0,0.555556,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0.428571,0,1,false
0,0.666667,0,0,1,0.5,7,1,0,0,0.25,0,0,0.217391,0,0.5,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0.333333,0,0,false
0,0.4,0,0,0,0.428571,4,1,0,0,0,0,0,0.111111,0,0.571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,1,false
0,0.666667,0,0,0,0.5,4,0,0,0,0.25,1,0,0.357143,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.5,0,0,1,0.4,6,0,0,0,0.2,1,0,0.277778,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.666667,0,0,0,0.5,8,0,0,0,0.25,1,0,0.263158,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
