@relation vector

@attribute isAbstract numeric
@attribute isCity numeric
@attribute cap1DicWordNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute dictWordNumPer numeric
@attribute isPubNum numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isPage numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute pubNumPer numeric
@attribute isSingleCap numeric
@attribute isMayName numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute isMonth numeric
@attribute isKeyWord numeric
@attribute affiNumPer numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute linePos numeric
@attribute isNote numeric
@attribute isCountry numeric
@attribute isEmail numeric
@attribute cap1NonDicWordNumPer numeric
@attribute classfication_tag {true,false}

@data
0,1,0.428571,0.375,0.625,1,0,0,0,0,0,0,0,0,0.125,0,0,0,1,0,0.125,0,0,0,0,0.125,3,0,3,0,0,0,0.571429,false
0,0,0.75,0.666667,0.333333,0,0,0,0,0.111111,0,0,0.025,0,0,0,0,0,2,0,0,0,0,0,0,0.222222,3,0,2,0,0,0,0.25,false
0,0,0.8,0.375,0.625,2,0,0,0,0,0,0,0,0,0.25,0,1,0.125,2,0,0.25,0,0,0,0,0.25,2,0,2,1,0,0,0.2,false
0,0,0.571429,0.285714,0.714286,1,0,0,0,0,0,0,0,0,0.142857,0,0,0,2,0,0.285714,0,1,0,0,0.285714,2,0.142857,2,0,0,0,0.428571,false
0,0,0.444444,0.444444,0.555556,2,0,0,0,0,0,0,0,0,0.222222,0,0,0.333333,3,0,0.222222,0,0,0,0,0.333333,2,0,3,3,0,0,0.555556,false
0,0,0.375,0.5,0.5,1,0,0,0,0,0,0,0,0,0.1,0,0,0,2,0,0.2,0,0,0,0,0.2,3,0,5,0,0,0,0.625,false
0,1,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0.25,false
0,1,0.8,0.181818,0.818182,1,1,0.090909,0,0,0,0,0,0,0.090909,0,0,0.363636,2,1,0.363636,0,0,0,0,0.181818,4,0,2,4,0,0,0.2,false
0,1,0.833333,0.142857,0.857143,0,1,0,0,0,0,0,0,0,0,0,0,0.428571,1,0,0.571429,0,0,0,0,0.142857,3,0,2,3,0,0,0.166667,false
0,1,0.875,0.111111,0.888889,0,1,0,0,0,0,0,0,0,0,0,0,0.555556,2,0,0.555556,0,0,0,0,0.222222,4,0,2,5,0,0,0.125,false
0,0,0.666667,0.166667,0.833333,1,0,0,0,0,0,0,0,0,0.166667,0,0,0.5,2,0,0.5,0,0,0,0,0.333333,2,0,2,3,0,0,0.333333,false
0,0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.333333,0,0,0.333333,1,0,0.333333,0,0,0,0,0.333333,3,0,4,1,0,0,0.333333,false
0,0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.333333,0,0,0.333333,1,0,0.333333,0,0,0,0,0.333333,3,0,7,1,0,0,0.333333,false
0,0,0.333333,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.666667,false
0,0,0.5,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0.5,false
0,1,0.9,0.153846,0.846154,0,1,0,0,0,0,0,0,0,0,0,0,0.538462,2,0,0.538462,0,0,0,0,0.153846,5,0,2,7,0,0,0.1,false
0,1,0.833333,0.4,0.6,1,0,0,0,0,0,0,0,0,0.1,0,0,0.3,2,0,0.3,0,0,0,0,0.2,2,0,6,3,0,0,0.166667,false
0,0,0.666667,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.166667,0,0,0.333333,1,0,0.166667,0,0,0,0,0.166667,2,0,2,2,0,0,0.333333,false
0,0,0.714286,0.333333,0.666667,2,0,0,0,0,0,0,0,0,0.222222,0,0,0.333333,2,0,0.333333,0,0,0,0,0.222222,2,0,2,3,0,0,0.285714,false
0,0,0.666667,0.2,0.8,1,0,0,0,0,0,0,0,0,0.2,0,2,0,1,0,0.2,0,0,0,0,0.2,2,0,2,0,0,0,0.333333,false
0,1,0.833333,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.285714,2,0,0.285714,0,0,0,0,0.285714,4,0,3,2,1,0,0.166667,false
0,1,0.833333,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.285714,2,0,0.285714,0,0,0,0,0.285714,4,0,5,2,1,0,0.166667,false
0,2,0.777778,0.1,0.9,1,1,0,0,0,0,0,0,0,0.1,0,1,0.3,3,0,0.2,0,0,0,0,0.3,5,0,2,3,1,0,0.222222,false
0,0,0.666667,0.428571,0.571429,1,0,0.142857,0,0,0,0,0,0,0.142857,0,0,0.142857,2,1,0.142857,0,0,0,0,0.285714,2,0,4,1,0,0,0.333333,false
0,0,0.8125,0.227273,0.772727,3,2,0,0,0,0,0,0,0,0.136364,0,1,0.363636,5,0,0.272727,0,0,0,0,0.227273,6,0,2,8,0,0,0.1875,false
0,0,0.666667,0.416667,0.583333,1,1,0,0,0,0,0,0,0,0.083333,0,1,0.166667,2,0,0.166667,0,0,0,0,0.166667,3,0,2,2,0,0,0.333333,false
0,0,0.714286,0.25,0.75,1,1,0,0,0,0,0,0,0,0.125,0,1,0.25,2,0,0.25,0,0,0,0,0.25,2,0,2,2,0,0,0.285714,false
0,2,0.875,0.25,0.75,3,1,0,0,0.083333,0,0,0.013158,0,0.25,0,2,0.166667,3,0,0.166667,0,0,0,0,0.25,4,0,2,2,0,0,0.125,false
0,0,0.714286,0.363636,0.636364,1,1,0,0,0.090909,0,0,0.016393,0,0.090909,0,1,0.181818,2,0,0.181818,0,0,0,0,0.181818,3,0,4,2,0,0,0.285714,false
0,0,0.833333,0.25,0.75,2,0,0,0,0,0,0,0,0,0.25,0,0,0,2,0,0.25,0,0,0,0,0.25,4,0,5,0,0,0,0.166667,false
0,0,0.833333,0.142857,0.857143,2,0,0,0,0,0,0,0,0,0.285714,0,0,0,2,0,0.285714,0,0,0,0,0.285714,4,0,3,0,0,0,0.166667,false
0,0,0.307692,0.6875,0.3125,0,0,0,0,0,0,0,0,0,0,0,1,0.1875,2,0,0.1875,0,0,0,0,0.125,3,0,4,3,0,0,0.692308,false
0,0,0.333333,0.666667,0.333333,1,0,0,0,0,0,0,0,0,0.111111,0,0,0.222222,2,0,0.111111,0,0,0,0,0.222222,3,0,3,2,0,0,0.666667,false
0,0,0.6,0.5,0.5,1,0,0,0,0,0,0,0,0,0.1,0,1,0.1,2,0,0.2,0,0,0,0,0.2,3,0,4,1,0,0,0.4,false
0,0,0.833333,0.363636,0.636364,1,0,0,0,0,0,0,0,0,0.090909,0,0,0.272727,2,0,0.272727,0,0,0,0,0.181818,3,0,8,3,0,0,0.166667,false
0,0,0.833333,0.363636,0.636364,1,0,0,0,0,0,0,0,0,0.090909,0,0,0.272727,2,0,0.272727,0,0,0,0,0.181818,3,0,12,3,0,0,0.166667,false
0,0,0.833333,0,1,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,2,3,0,0,0.166667,false
0,2,0.777778,0.4,0.6,3,1,0,0,0,0,0,0,0,0.2,0,1,0,3,0,0.2,0,0,0,0,0.2,3,0,2,0,0,0,0.222222,false
0,1,0.916667,0.1875,0.8125,1,1,0,0,0,0,0,0,0,0.0625,0,1,0.375,3,0,0.4375,0,0,0,0,0.1875,3,0,2,6,0,0,0.083333,false
0,1,0.75,0,1,1,1,0,0,0,0,0,0,0,0.2,0,1,0,1,0,0.2,0,0,0,0,0.2,2,0,3,0,0,0,0.25,false
0,1,0.714286,0.125,0.875,1,0,0,0,0,0,0,0,0,0.125,0,0,0.25,2,0,0.375,0,0,0,0,0.25,3,0,2,2,0,0,0.285714,false
0,1,0.833333,0.363636,0.636364,1,0,0,0,0,0,0,0,0,0.090909,0,0,0.181818,2,0,0.272727,0,0,0,0,0.181818,3,0,3,2,0,0,0.166667,false
0,1,0.714286,0.416667,0.583333,1,0,0,0,0,0,0,0,0,0.083333,0,0,0.166667,2,0,0.25,0,0,0,0,0.166667,3,0,2,2,0,0,0.285714,false
0,1,0.714286,0.363636,0.636364,1,0,0,0,0,0,0,0,0,0.090909,0,0,0.181818,2,0,0.272727,0,0,0,0,0.181818,3,0,1,2,0,0,0.285714,false
0,1,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.5,0,1,0,1,0,0.5,0,0,0,0,0.5,0,0,4,0,0,0,0.333333,false
0,2,0.777778,0.090909,0.909091,2,0,0,0,0,0,0,0,0,0.181818,0,0,0.181818,3,0,0.363636,0,0,0,0,0.272727,5,0,9,2,0,0,0.222222,false
0,0,0.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0,0,0.25,2,0,2,2,0,0,0.25,false
0,0,0.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0,0,0.25,2,0,4,2,0,0,0.25,false
0,0,0.8,0.2,0.8,1,1,0,0,0.133333,0,0,0.021277,0,0.066667,0,2,0.2,4,0,0.2,0,0,0,0,0.266667,3,0,3,3,0,0,0.2,false
0,0,0,0.75,0.25,0,0,0,0,0.125,0,0,0.02,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,false
0,0,0.9,0,1,3,1,0,0,0,0,0,0,0,0.272727,0,0,0.454545,3,0,0.363636,0,0,0,0,0.272727,5,0,3,5,0,0,0.1,false
0,0,0.833333,0,1,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,3,3,0,0,0.166667,false
0,0,0.714286,0.3,0.7,1,1,0,0,0.1,0,0,0.056604,0,0.1,0,0,0.3,2,0,0.3,0,0,0,0,0.2,2,0,2,3,0,0,0.285714,false
0,0,0.75,0.3,0.7,0,1,0.1,0,0,0,0,0,0,0,0,0,0.3,2,1,0.2,0,0,0,0,0.2,4,0,3,3,0,0,0.25,false
0,0,0.833333,0,1,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,3,3,0,0,0.166667,false
0,1,0.833333,0,1,1,0,0,0,0,0,0,0,0,0.166667,0,0,0.5,2,0,0.5,0,0,0,0,0.333333,1,0,2,3,0,0,0.166667,false
0,1,0.833333,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.111111,0,0,0.333333,2,0,0.333333,0,0,0,0,0.222222,1,0,2,3,0,0,0.166667,false
0,1,0.7,0.333333,0.666667,2,0,0,0,0,0,0,0,0,0.166667,0,0,0.166667,1,0,0.166667,0,0,0,0,0.083333,3,0,2,2,0,0,0.3,false
0,0,0.666667,0.5,0.5,2,0,0,0,0,0,0,0,0,0.2,0,0,0.1,2,0,0.3,0,0,0,0,0.2,2,0,3,1,0,0,0.333333,false
0,1,0.833333,0.142857,0.857143,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,1,0,5,3,0,0,0.166667,false
0,1,0.833333,0.142857,0.857143,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,1,0,2,3,0,0,0.166667,false
0,0,0.4,0.5,0.5,1,0,0,0,0,0,0,0,0,0.166667,0,0,0.166667,2,0,0.333333,0,0,0,0,0.333333,1,0,2,1,0,0,0.6,false
0,0,0.833333,0,1,1,0,0,0,0,0,0,0,0,0.166667,0,1,0.5,2,0,0.5,0,0,0,0,0.333333,1,0,6,3,0,0,0.166667,false
0,0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.5,0,1,0,1,0,0.5,0,0,0,0,0.5,0,0,3,0,0,0,0.333333,false
0,1,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0,5,0,0,0,0.666667,false
0,0,0.5,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,1,0,0,0.333333,0,0.333333,7,0,0,0,0.5,false
0,0,0.555556,0.625,0.375,1,0,0,0,0,0,0,0,0,0.0625,0,1,0.25,2,0,0.125,0,0,0,0,0.125,2,0,10,4,0,0,0.444444,false
0,0,0.4,0.65,0.35,3,1,0,0,0,0,0,0,0,0.15,0,0,0.05,2,0,0.05,0,0,0,0,0.1,4,0,12,1,0,0,0.6,false
0,1,0.5,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1,0,0.1,0,0,0,0,0.1,1,0,14,2,0,0,0.5,false
0,0,0.714286,0.5,0.5,1,0,0,0,0,0,0,0,0,0.083333,0,0,0.25,2,0,0.25,0,1,0,0,0.166667,1,0.083333,18,3,0,0,0.285714,false
0,1,0.714286,0.25,0.75,1,0,0,0,0,0,0,0,0,0.125,0,0,0.375,2,0,0.25,0,0,0,0,0.25,2,0,2,3,0,0,0.285714,false
0,1,0.666667,0.166667,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0.333333,0,0,0,0,0.333333,1,0,3,3,0,0,0.333333,false
0,1,0.666667,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.3,2,0,0.2,0,0,0,0,0.2,1,0,6,3,0,0,0.333333,false
0,0,0.5,0.454545,0.545455,1,0,0,0,0,0,0,0,0,0.090909,0,0,0.272727,2,0,0.272727,0,0,0,0,0.181818,3,0,2,3,0,0,0.5,false
0,1,0.666667,0,1,1,1,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0.5,0,0,0,0,0.5,1,0,2,0,0,0,0.333333,false
0,1,0.833333,0,1,1,1,0,0,0,0,0,0,0,0.166667,0,0,0.5,2,0,0.5,0,0,0,0,0.333333,2,0,2,3,0,0,0.166667,false
0,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.666667,0,0,0,0,0.333333,0,0,3,3,0,0,0.25,false
0,1,0.666667,0,1,1,1,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0.5,0,0,0,0,0.5,1,0,5,0,0,0,0.333333,false
0,1,0.666667,0.375,0.625,1,1,0,0,0,0,0,0,0,0.125,0,0,0.25,1,0,0.25,0,0,0,0,0.125,2,0,2,2,0,0,0.333333,false
0,0,0.666667,0.375,0.625,1,0,0,0,0,0,0,0,0,0.125,0,0,0.25,2,0,0.375,0,0,0,0,0.25,3,0,6,2,0,0,0.333333,false
0,0,0.555556,0.466667,0.533333,2,0,0,0,0,0,0,0,0,0.133333,0,0,0,1,0,0.133333,0,0,0,0,0.066667,6,0,10,0,0,0,0.444444,false
0,0,0.5,0.285714,0.714286,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.142857,2,0,0.285714,0,0,0,0,0.285714,3,0,2,1,0,0,0.5,false
0,0,0.666667,0.375,0.625,1,0,0,0,0,0,0,0,0,0.125,0,0,0.25,2,0,0.375,0,0,0,0,0.25,3,0,9,2,0,0,0.333333,false
0,1,0.833333,0,1,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,2,3,0,0,0.166667,false
0,1,0.833333,0,1,1,0,0,0,0,0,0,0,0,0.166667,0,0,0.5,2,0,0.5,0,0,0,0,0.333333,1,0,2,3,0,0,0.166667,false
0,1,0.857143,0,1,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,2,3,0,0,0.142857,false
0,0,0.5,0.4,0.6,2,0,0,0,0,0,0,0,0,0.2,0,0,0.2,2,0,0.2,0,0,0,0,0.2,3,0,2,2,0,0,0.5,false
0,0,0.5,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.166667,0,0,0.333333,2,0,0.333333,0,0,0,0,0.333333,1,0,5,2,0,0,0.5,false
0,1,0.714286,0.142857,0.857143,1,0,0,0,0,0,0,0,0,0.142857,0,1,0.428571,2,0,0.428571,0,0,0,0,0.285714,1,0,2,3,0,0,0.285714,false
0,0,0.833333,0,1,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,2,3,0,0,0.166667,false
0,1,0.833333,0,1,1,0,0,0,0,0,0,0,0,0.142857,0,1,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,6,3,0,0,0.166667,false
0,0,0.8,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.2,3,0,10,0,0,0,0.2,false
0,1,0.833333,0,1,1,0,0,0,0,0,0,0,0,0.142857,0,1,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,3,3,0,0,0.166667,false
0,1,0.833333,0,1,1,0,0,0,0,0,0,0,0,0.142857,0,1,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,6,3,0,0,0.166667,false
0,0,0.666667,0.142857,0.857143,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,3,3,0,0,0.333333,false
0,0,0.666667,0.142857,0.857143,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,2,3,0,0,0.333333,false
0,0,0.5,0.375,0.625,1,0,0,0,0,0,0,0,0,0.125,0,0,0.25,1,0,0.25,0,0,0,0,0.125,2,0,3,2,0,0,0.5,false
0,0,0.714286,0.125,0.875,1,0,0,0,0,0,0,0,0,0.125,0,0,0.375,2,0,0.5,0,0,0,0,0.25,3,0,3,3,0,0,0.285714,false
0,0,0.714286,0.142857,0.857143,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,2,3,0,0,0.285714,false
0,1,0.833333,0,1,1,0,0,0,0,0,0,0,0,0.166667,0,0,0.5,2,0,0.5,0,0,0,0,0.333333,1,0,5,3,0,0,0.166667,false
0,0,0.75,0.1,0.9,1,1,0,0,0,0,0,0,0,0.1,0,1,0.3,2,0,0.3,0,0,0,0,0.2,3,0,2,3,0,0,0.25,false
0,0,0.833333,0,1,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,2,3,0,0,0.166667,false
0,0,0.833333,0,1,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,2,3,0,0,0.166667,false
0,0,0.833333,0,1,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,6,3,0,0,0.166667,false
0,0,0.833333,0,1,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,10,3,0,0,0.166667,false
0,0,0.666667,0.333333,0.666667,3,1,0.111111,0,0.055556,0,0,0.039063,0,0.166667,0,0,0.277778,4,2,0.222222,0,0,0,0,0.222222,4,0,3,5,0,0,0.333333,false
0,0,0.833333,0,1,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,2,3,0,0,0.166667,false
0,0,0.571429,0.285714,0.714286,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,1,0,2,3,0,0,0.428571,false
0,0,0.833333,0,1,1,1,0,0,0,0,0,0,0,0.166667,0,0,0.5,2,0,0.5,0,0,0,0,0.333333,1,0,6,3,0,0,0.166667,false
0,0,0.833333,0.25,0.75,1,0,0,0,0,0,0,0,0,0.125,0,1,0.375,2,0,0.375,0,0,0,0,0.25,1,0,2,3,0,0,0.166667,false
0,1,0.714286,0.285714,0.714286,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.285714,1,0,0.428571,0,0,0,0,0.142857,1,0,4,2,0,0,0.285714,false
0,0,0.666667,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,2,0,0.3,0,0,0,0,0.2,5,0,2,3,0,0,0.333333,false
0,0,0.666667,0.3,0.7,2,1,0,0,0,0,0,0,0,0.2,0,0,0.3,3,0,0.4,0,0,0,0,0.3,3,0,6,3,0,0,0.333333,false
0,0,0.769231,0.266667,0.733333,3,1,0,0,0,0,0,0,0,0.2,0,0,0.466667,4,0,0.333333,0,0,0,0,0.266667,3,0,10,7,0,0,0.230769,false
0,0,0.833333,0.222222,0.777778,1,1,0,0,0,0,0,0,0,0.111111,0,0,0.333333,2,0,0.333333,0,0,0,0,0.222222,2,0,2,3,0,0,0.166667,false
0,0,0.8,0.375,0.625,1,1,0,0,0,0,0,0,0,0.0625,0,0,0.375,3,0,0.375,0,0,0,0,0.1875,3,0,5,6,0,0,0.2,false
0,0,0.727273,0.285714,0.714286,2,1,0,0,0,0,0,0,0,0.142857,0,0,0.428571,3,0,0.285714,0,0,0,0,0.214286,3,0,2,6,0,0,0.272727,false
0,0,0.8,0.166667,0.833333,2,1,0,0,0,0,0,0,0,0.166667,0,0,0.5,3,0,0.333333,0,0,0,0,0.25,3,0,2,6,0,0,0.2,false
0,0,0.75,0.3,0.7,2,0,0,0,0,0,0,0,0,0.2,0,0,0.4,2,0,0.4,0,0,0,0,0.2,2,0,2,4,0,0,0.25,false
0,0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0.25,0,0,0.25,1,0,0.25,0,0,0,0,0.25,1,0,5,1,0,0,0.5,false
0,0,0.714286,0.333333,0.666667,2,1,0,0,0,0,0,0,0,0.222222,0,0,0.333333,2,0,0.222222,0,0,0,0,0.222222,2,0,8,3,0,0,0.285714,false
0,0,0.714286,0.25,0.75,2,1,0,0,0,0,0,0,0,0.25,0,0,0.375,2,0,0.25,0,0,0,0,0.25,2,0,11,3,0,0,0.285714,false
0,1,0.777778,0.2,0.8,2,1,0.1,0,0,0,0,0,0,0.2,0,1,0.3,3,1,0.2,0,0,0,0,0.3,2,0,0,3,0,0,0.222222,false
0,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0,0.5,0,0,0,0,0.25,1,0,2,3,0,0,0.25,false
0,0,0.8,0.333333,0.666667,2,1,0,0,0,0,0,0,0,0.133333,0,0,0.4,3,0,0.266667,0,0,0,0,0.2,3,0,9,6,0,0,0.2,false
0,0,0.833333,0,1,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,2,3,0,0,0.166667,false
0,0,0.833333,0.125,0.875,1,1,0,0,0,0,0,0,0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,2,0,2,3,0,0,0.166667,false
0,0,0.8,0.166667,0.833333,2,1,0,0,0,0,0,0,0,0.166667,0,0,0.5,3,0,0.333333,0,0,0,0,0.25,3,0,2,6,0,0,0.2,false
0,0,0.7,0.333333,0.666667,3,1,0,0,0,0,0,0,0,0.25,0,0,0.333333,3,0,0.166667,0,0,0,0,0.25,4,0,4,4,0,0,0.3,false
0,0,0.777778,0.090909,0.909091,1,0,0.090909,0,0,0,0,0,0,0.090909,0,3,0.272727,2,1,0.272727,0,0,0,0,0.181818,4,0,3,3,0,0,0.222222,false
0,0,0.857143,0.2,0.8,1,0,0,0,0,0,0,0,0,0.1,0,2,0.3,2,0,0.3,0,0,0,0,0.2,3,0,2,3,0,0,0.142857,false
0,0,0.777778,0.166667,0.833333,1,0,0.083333,0,0,0,0,0,0,0.083333,0,3,0.25,2,1,0.25,0,0,0,0,0.166667,4,0,2,3,0,0,0.222222,false
0,0,0.666667,0.555556,0.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.222222,3,0.111111,3,0,0,0,0.333333,false
0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.375,1,0,0.25,0,0,0,0,0.125,1,0,6,3,0,0,0.5,false
0,0,0.833333,0,1,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,2,3,0,0,0.166667,false
0,0,0.833333,0,1,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,3,3,0,0,0.166667,false
0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0.5,false
0,1,0.714286,0.111111,0.888889,1,1,0,0,0,0,0,0,0,0.111111,0,1,0.222222,2,0,0.222222,0,0,0,0,0.222222,4,0,2,2,0,0,0.285714,false
0,1,0.714286,0.111111,0.888889,1,1,0,0,0,0,0,0,0,0.111111,0,1,0.222222,2,0,0.222222,0,0,0,0,0.222222,4,0,2,2,0,0,0.285714,false
0,0,0.571429,0.25,0.75,1,1,0,0,0,0,0,0,0,0.125,0,0,0.25,2,0,0.25,0,0,0,0,0.25,2,0,2,2,0,0,0.428571,false
0,1,0.625,0.2,0.8,1,1,0,0,0,0,0,0,0,0.1,0,1,0.2,2,0,0.2,0,0,0,0,0.2,4,0,2,2,0,0,0.375,false
0,1,0.625,0.2,0.8,1,1,0,0,0,0,0,0,0,0.1,0,1,0.2,2,0,0.2,0,0,0,0,0.2,4,0,2,2,0,0,0.375,false
0,1,0.625,0.2,0.8,1,1,0,0,0,0,0,0,0,0.1,0,1,0.2,2,0,0.2,0,0,0,0,0.2,4,0,2,2,0,0,0.375,false
0,0,0.333333,0.5,0.5,1,0,0,0,0,0,0,0,0,0.25,0,0,0,1,0,0.25,0,0,0,0,0.25,1,0,2,0,0,0,0.666667,false
0,1,0.75,0.166667,0.833333,1,1,0,0,0,0,0,0,0,0.166667,0,1,0,1,0,0.166667,0,0,0,0,0.166667,2,0,5,0,0,0,0.25,false
0,0,0.333333,0.5,0.5,1,0,0,0,0,0,0,0,0,0.25,0,0,0,1,0,0.25,0,0,0,0,0.25,1,0,8,0,0,0,0.666667,false
0,0,0.333333,0.5,0.5,1,0,0,0,0,0,0,0,0,0.25,0,0,0,1,0,0.25,0,0,0,0,0.25,1,0,11,0,0,0,0.666667,false
0,0,0.833333,0.25,0.75,1,1,0,0,0,0,0,0,0,0.125,0,1,0.375,2,0,0.375,0,0,0,0,0.25,2,0,3,3,0,0,0.166667,false
0,0,0.666667,0.333333,0.666667,0,1,0,0,0,0,0,0,0,0,0,1,0.222222,2,0,0.333333,0,0,0,0,0.222222,3,0,5,2,1,0,0.333333,false
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,false
0,0,0.7,0.230769,0.769231,1,1,0,0,0,0,0,0,0,0.076923,0,1,0.307692,3,0,0.384615,0,0,0,0,0.230769,5,0,2,4,0,0,0.3,false
0,0,0.25,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.75,false
0,1,0.666667,0,1,1,1,0,0,0,0,0,0,0,0.333333,0,1,0,1,0,0.333333,0,0,0,0,0.333333,2,0,5,0,0,0,0.333333,false
0,1,0.857143,0.111111,0.888889,1,1,0,0,0,0,0,0,0,0.111111,0,1,0.444444,2,0,0.444444,0,0,0,0,0.222222,4,0,3,4,0,0,0.142857,false
0,0,0.25,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0,0,0,0,0.25,1,0,7,0,0,0,0.75,false
0,0,0.333333,0.5,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0.5,0,0,0,0,0.5,0,0,9,0,0,0,0.666667,false
