@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute pubNumPer numeric
@attribute isMayName numeric
@attribute dictWordNumPer numeric
@attribute isPubNum numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isSingleCap numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute isPage numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute affiNumPer numeric
@attribute isKeyWord numeric
@attribute linePos numeric
@attribute isMonth numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute cap1NonDicWordNumPer numeric
@attribute isEmail numeric
@attribute isCountry numeric
@attribute classfication_tag {true,false}

@data
0,0.333333,0.25,0,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0.25,0,0,0.25,0,10,0,1,0,0,0,0.666667,0,0,false
0,0.333333,0.166667,0,0.333333,1,0,0.166667,0,0,0,0,0,0,0.666667,0,0.166667,1,1,0,0,0,0.166667,0,4,0,0,0,0,1,0.666667,0,0,false
0,0.5,0.4,0,0.6,2,0,0,0,0,0,0,0,0,0.4,0,0,1,0,0.2,0,0,0.2,0,7,0,1,0,0,0,0.5,0,0,false
0,0.333333,0,1,0.285714,0,0,0,0,0,0,0,0,0,0.714286,0,0.142857,1,0,0.142857,0,0,0.142857,0,2,0,0,0,1,1,0.666667,0,0,false
0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.25,0,0,0,2,0,0,4,0.2,0,0,false
0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.25,0,0,0,2,0,0,4,0.2,0,0,false
0,0.6,0.058824,1,0.588235,1,0,0,0,0,0,0,0,0,0.411765,0,0.352941,2,0,0.235294,0,0,0.117647,0,6,0,4,0,0,6,0.4,0,0,false
0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.25,0,0,0,2,0,0,4,0.2,0,0,false
0,0.6,0.166667,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0.166667,1,0,0.166667,0,0,0.166667,0,6,0,2,0,1,1,0.4,0,0,false
0,0.4,0,0,0.4,0,0,0,0,0,0,0,0,0,0.6,0,0,1,0,0,0,0,0.2,0,9,0,2,0,0,0,0.6,0,0,false
0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.25,0,0,0,2,0,0,4,0.2,0,0,false
0,0.625,0.090909,0,0.545455,1,1,0,0,0,0,0,0,0,0.454545,0,0.181818,1,0,0.181818,0,0,0.090909,0,5,0,2,0,0,2,0.375,0,0,false
0,0.833333,0.125,1,0.75,1,0,0,0,0,0,0,0,0,0.25,0,0.375,2,0,0.375,0,0,0.25,0,8,0,1,0,1,3,0.166667,0,0,false
0,0.5,0.111111,0,0.555556,1,0,0,0,0,0,0,0,0,0.444444,0,0.222222,1,0,0.222222,0,0,0.111111,0,12,0,2,0,0,2,0.5,0,0,false
0,0.8,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0.666667,1,0,0.333333,0,0,0.166667,0,14,0,2,0,0,4,0.2,0,0,false
0,0.857143,0.125,0,0.875,1,0,0,0,0,0,0,0,0,0.125,0,0.375,2,0,0.375,0,0,0.25,0,2,0,3,0,0,3,0.142857,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,false
0,0.714286,0.142857,0,0.857143,1,1,0,0,0,0,0,0,0,0.142857,0,0.285714,2,0,0.428571,0,0,0.285714,0,7,0,3,0,0,2,0.285714,0,0,false
0,0.625,0.142857,0,0.714286,1,1,0,0,0,0,0,0,0,0.285714,0,0.142857,2,0,0.285714,0,0,0.285714,0,10,0,3,0,0,1,0.375,0,0,false
0,0.571429,0.142857,0,0.714286,1,1,0,0,0,0,0,0,0,0.285714,0,0.428571,2,0,0.285714,0,0,0.285714,0,2,0,3,0,0,3,0.428571,0,0,false
0,0.6,0.090909,0,0.636364,1,1,0,0,0,0,0,0,0,0.363636,0,0.272727,2,0,0.272727,0,0,0.181818,0,6,0,3,0,0,3,0.4,0,0,false
0,0.857143,0.090909,0,0.727273,1,1,0,0,0,0,0,0,0,0.272727,0,0.272727,2,0,0.363636,0,0,0.181818,0,2,0,3,0,0,3,0.142857,0,0,false
0,0.5,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0.333333,0,0,0.333333,0,0,0,0,2,0,1,0,0,1,0.5,0,0,false
0,0.6,0.2,0,0.6,1,0,0,0,0,0,0,0,0,0.4,0,0.6,1,0,0.2,0,0,0.2,0,2,0,1,0,0,3,0.4,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0.5,1,0,0,0,0,0.25,0,3,0,1,0,0,2,0.5,0,0,false
0,0.4,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,2,0,0,0,0,0.333333,0,2,0,2,0,0,0,0.6,0,0,false
0,0.857143,0.1,0,0.7,1,1,0,0,0,0,0,0,0,0.3,0,0.5,2,0,0.3,0,0,0.2,0,3,0,3,0,0,5,0.142857,0,0,false
0,0.875,0.285714,0,1,2,0,0,0,0,0,0,0,0,0,0,0.428571,2,0,0.285714,0,0,0.285714,0,5,0,3,0,0,3,0.125,0,0,false
0,0.875,0.285714,0,1,2,0,0,0,0,0,0,0,0,0,0,0.428571,2,0,0.285714,0,0,0.285714,0,5,0,3,0,0,3,0.125,0,0,false
0,0.428571,0,0,0.571429,0,0,0,0,0,0,0,0,0,0.428571,0,0.285714,2,0,0.285714,0,0,0.285714,0,3,0,3,0,0,2,0.571429,0,0,false
0,0.833333,0.166667,0,1,1,1,0,0,0,0,0,0,0,0,0,0.166667,2,0,0.333333,0,0,0.333333,0,0,0,4,0,0,1,0.166667,0,0,false
0,0.833333,0.142857,0,1,1,1,0,0,0,0,0,0,0,0,0,0.428571,2,0,0.428571,0,0,0.285714,0,2,0,2,0,0,3,0.166667,0,0,false
0,0.75,0.25,0,0.75,2,0,0,0,0,0,0,0,0,0.25,0,0.5,2,0,0.25,0,0,0.25,0,6,0,3,0,0,4,0.25,0,0,false
0,0.833333,0.111111,0,0.777778,1,1,0,0,0,0,0,0,0,0.222222,0,0.333333,2,0,0.333333,0,0,0.222222,0,6,0,2,0,0,3,0.166667,0,0,false
0,0.8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0.25,0,4,0,2,0,0,2,0.2,0,0,false
0,0.333333,0,2,0.444444,0,0,0,0,0,0,0,0,0,0.555556,0,0,1,0,0,0,0,0.111111,0,2,0,1,0,0,0,0.666667,0,0,false
0,0.25,0.076923,0,0.230769,1,0,0,0,0,0,0,0,0,0.769231,0,0.076923,2,0,0.153846,0,0,0.153846,0,5,0,2,0,0,1,0.75,0,0,false
0,0.8,0,2,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0,2,0,0,0,0,0.222222,0,7,0,2,0,0,0,0.2,0,0,false
0,0.375,0.083333,0,0.333333,1,0,0,0,0,0,0,0,0,0.666667,0,0.166667,2,0,0.166667,0,0,0.166667,0,2,0,2,0,0,2,0.625,0,0,false
0,0.571429,0.111111,0,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0.222222,1,0,0.333333,0,0,0.111111,0,2,0,3,0,0,2,0.428571,0,0,false
0,0.571429,0,0,0.666667,0,1,0,0,0,0,0,0,0,0.333333,0,0.222222,0,0,0.111111,0,0,0,0,5,0,3,0,0,2,0.428571,0,0,false
0,0.833333,0.166667,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5,2,0,0.5,0,0,0.333333,0,2,0,1,0,0,3,0.166667,0,0,false
0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0,0.5,0,0,0.25,0,6,0,1,0,0,3,0.25,0,0,false
0,0.833333,0.125,0,0.75,1,1,0,0,0,0,0,0,0,0.25,0,0.375,2,0,0.375,0,0,0.25,0,3,0,1,0,0,3,0.166667,0,0,false
0,0.5,0.1,0,0.7,1,1,0,0,0,0,0,0,0,0.3,0,0.2,1,0,0.2,0,0,0.1,0,2,0,3,0,0,2,0.5,0,0,false
0,0.833333,0.142857,0,1,1,1,0,0,0,0,0,0,0,0,0,0.428571,2,0,0.428571,0,0,0.285714,0,2,0,2,0,0,3,0.166667,0,0,false
0,0.714286,0,2,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0.25,2,0,0.25,0,0,0.25,0,2,0,3,0,0,2,0.285714,0,0,false
0,0.666667,0.166667,0,0.833333,1,0,0,0,0,0,0,0,0,0.166667,0,0.333333,2,0,0.333333,0,0,0.333333,0,3,0,2,0,0,2,0.333333,0,0,false
0,0.615385,0.142857,0,0.642857,2,1,0.071429,0,0,0,0,0,0,0.357143,0,0.285714,4,1,0.285714,0,0,0.285714,0,2,0,1,0,1,4,0.384615,0,0,false
0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0.8,0,0,false
0,0.6,0.125,0,0.625,1,1,0,0,0,0,0,0,0,0.375,0,0.125,2,0,0.25,0,0,0.25,0,4,0,2,0,0,1,0.4,0,0,false
0,0.666667,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0.5,0,0,0.5,0,0,0,0,3,0,2,0,0,3,0.333333,0,0,false
0,0.75,0.2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.2,0,0,0.2,0,5,0,2,0,1,0,0.25,0,0,false
0,0.833333,0.111111,0,0.666667,1,0,0,0,0.111111,0,0,0.018519,0,0.333333,0,0.222222,1,0,0.333333,0,0,0.111111,0,2,0,3,0,0,2,0.166667,0,0,false
0,0.5,0.111111,0,0.333333,1,0,0,0,0.111111,0,0,0.021277,0,0.666667,0,0,1,0,0.111111,0,0,0.111111,0,4,0,2,0,0,0,0.5,0,0,false
0,0.5,0,0,0.444444,0,0,0,0,0.111111,0,0,0.019608,0,0.555556,0,0.333333,1,0,0.222222,0,0,0.111111,0,6,0,1,0,0,3,0.5,0,0,false
0,0.666667,0.125,2,0.75,1,0,0,0,0,0,0,0,0,0.25,0,0,2,0,0.125,0,0,0.25,0,2,0,2,0,0,0,0.333333,0,0,false
0,0.2,0,4,0.4,0,0,0,0,0,0,0,0,0,0.6,0,0,1,0,0,0,0,0.066667,0,3,0,1,0,0,0,0.8,0,0,false
0,0.2,0,1,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0.166667,0,0,0,0,8,0,0,0,0,0,0.8,0,0,false
0,0.25,0,1,0.6,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.2,0,0,0,0,14,0,1,0,0,0,0.75,0,0,false
0,0.5,0.142857,0,0.571429,1,0,0,0,0,0,0,0,0,0.428571,0,0.285714,1,0,0.142857,0,0,0.142857,0,2,0,3,0,0,2,0.5,0,0,false
0,0.25,0.166667,0,0.333333,1,0,0,0,0,0,0,0,0,0.666667,0,0,1,0,0.166667,0,0,0.166667,0,5,0,1,0,0,0,0.75,0,0,false
0,0.333333,0.333333,0,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,1,0,0.333333,0,0,0.333333,0,2,0,1,0,0,0,0.666667,0,0,false
0,0.833333,0.125,0,0.875,1,1,0,0,0,0,0,0,0,0.125,0,0.375,2,0,0.375,0,0,0.25,0,2,0,2,0,0,3,0.166667,0,0,false
0,0.6,0.142857,0,0.571429,1,0,0,0,0.142857,0,0,0.029412,0,0.428571,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0.4,0,0,false
0,0.75,0.076923,0,0.692308,1,1,0,0,0.076923,0,0,0.015152,0,0.307692,0,0,3,0,0.307692,0,0,0.230769,0,3,0,5,0,0,0,0.25,0,0,false
0,0.857143,0.125,1,1,1,1,0,0,0,0,0,0,0,0,0,0.25,2,0,0.375,0,0,0.25,0,4,0,2,0,1,2,0.142857,0,0,false
0,0.333333,0,2,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0.125,0,2,0,1,0,0,0,0.666667,0,0,false
0,0.555556,0.071429,0,0.5,1,1,0,0,0,0,0,0,0,0.5,0,0.214286,1,0,0.142857,0,0,0.071429,0,6,0,3,0,0,3,0.444444,0,0,false
0,0.65,0.05,0,0.65,1,1,0.05,0,0,0,0,0,0,0.35,0,0.3,4,1,0.15,0,0,0.2,0,0,0,8,0,0,6,0.35,0,0,false
0,0.8,0.066667,1,0.8,1,1,0.066667,0,0,0,0,0,0,0.2,0,0.333333,4,1,0.133333,0,0,0.266667,0,0,0,6,0,1,5,0.2,0,0,false
0,0.8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0.25,0,3,0,2,0,0,2,0.2,0,0,false
0,0.8,0.111111,0,0.777778,2,0,0,0,0,0,0,0,0,0.222222,0,0.333333,3,0,0.333333,0,0,0.166667,0,2,0,4,0,1,6,0.2,0,0,false
0,0.583333,0.142857,0,0.642857,2,1,0,0,0,0,0,0,0,0.357143,0,0.285714,3,0,0.214286,0,0,0.214286,0,2,0,4,0,0,4,0.416667,0,0,false
0,0.666667,0.1,0,0.7,1,1,0,0,0,0,0,0,0,0.3,0,0.3,3,0,0.4,0,0,0.3,0,6,0,1,0,0,3,0.333333,0,0,false
0,0.666667,0.142857,1,0.714286,1,1,0,0,0,0,0,0,0,0.285714,0,0.142857,2,0,0.285714,0,0,0.285714,0,2,0,1,0,1,1,0.333333,0,0,false
0,0.857143,0.111111,1,0.888889,1,1,0,0,0,0,0,0,0,0.111111,0,0.444444,2,0,0.444444,0,0,0.222222,0,2,0,4,0,1,4,0.142857,0,0,false
0,0.714286,0.25,1,0.625,2,0,0.125,0,0,0,0,0,0,0.375,0,0.25,2,1,0.125,0,0,0.25,0,4,0,1,0,0,2,0.285714,0,0,false
0,0.666667,0.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0.333333,0,0,false
0,0.25,0.2,0,0.2,1,0,0,0,0,0,0,0.15625,0,0.8,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0.75,0,0,false
0,0.25,0.2,0,0.2,1,0,0,0,0,0,0,0.15625,0,0.8,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.75,0,0,false
0,0.714286,0.125,1,0.625,1,0,0,0,0,0,0,0,0,0.375,0,0.375,2,0,0.375,0,0,0.25,0,3,0,0,0,0,3,0.285714,0,0,false
0,0.714286,0.125,1,0.625,1,0,0,0,0,0,0,0,0,0.375,0,0.375,2,0,0.375,0,0,0.25,0,4,0,0,0,0,3,0.285714,0,0,false
0,0.8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0.25,0,3,0,2,0,0,2,0.2,0,0,false
0,0.6,0.2,0,0.6,1,0,0,0,0,0,0,0,0,0.4,0,0.6,1,0,0.2,0,0,0.2,0,2,0,1,0,0,3,0.4,0,0,false
0,0.666667,0.125,0,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0.375,2,0,0.375,0,0,0.25,0,5,0,1,0,0,3,0.333333,0,0,false
0,0.666667,0.111111,0,0.444444,1,0,0,0,0,0,0,0,0,0.555556,0,0.333333,2,0,0.333333,0,0,0.222222,0,7,0,1,0,0,3,0.333333,0,0,false
0,0.857143,0.1,0,0.7,1,1,0,0,0,0,0,0,0,0.3,0,0.5,2,0,0.3,0,0,0.2,0,5,0,3,0,0,5,0.142857,0,0,false
0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0.75,0,0.25,0,0,0,0,0,0,0,4,0,1,0,0,1,0.75,0,0,false
0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0.75,0,0.25,0,0,0,0,0,0,0,7,0,1,0,0,1,0.75,0,0,false
0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0.75,0,0.25,0,0,0,0,0,0,0,10,0,1,0,0,1,0.75,0,0,false
0,0.714286,0.125,0,0.625,1,0,0.125,2,0,0,0,0,0,0.375,0,0.125,1,1,0,0,0,0.125,0,13,0,1,0,0,1,0.285714,0,0,false
0,0.6,0.2,0,0.6,1,0,0,0,0,0,0,0,0,0.4,0,0.6,1,0,0.2,0,0,0.2,0,2,0,1,0,0,3,0.4,0,0,false
0,0.666667,0.333333,0,0.833333,2,0,0,0,0,0,0,0,0,0.166667,0,0,1,0,0.166667,0,0,0.166667,0,8,0,2,0,1,0,0.333333,0,0,false
0,0.6,0.166667,0,0.583333,2,1,0,0,0,0,0,0,0,0.416667,0,0.25,2,0,0.166667,0,0,0.166667,0,4,0,4,0,0,3,0.4,0,0,false
0,0.25,0.25,0,0.25,1,0,0,0,0,0,0,0,0,0.75,0,0.25,1,0,0,0,0,0.25,0,4,0,1,0,0,1,0.75,0,0,false
0,0.428571,0.333333,0,0.5,2,0,0,0,0,0,0,0,0,0.5,0,0.166667,1,0,0,0,0,0.166667,0,2,0,2,0,0,1,0.571429,0,0,false
0,0.875,0.090909,0,0.727273,1,0,0,0,0,0,0,0,0,0.272727,0,0.363636,2,0,0.454545,0,0,0.181818,0,4,0,2,0,1,4,0.125,0,0,false
0,0.5,0.166667,0,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0.333333,1,0,0.333333,0,0,0.166667,0,2,0,1,0,0,2,0.5,0,0,false
0,0.6,0.090909,1,0.636364,1,0,0.272727,0,0,0,0,0,0,0.363636,0,0.272727,2,3,0.181818,0,0,0.181818,0,2,0,1,0,0,3,0.4,0,0,false
0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0.25,0,2,0,3,0,0,2,0.25,0,0,false
0,0.666667,0.166667,0,0.833333,1,0,0,0,0,0,0,0,0,0.166667,0,0.5,2,0,0.5,0,0,0.333333,0,4,0,1,0,0,3,0.333333,0,0,false
0,0.625,0.090909,0,0.727273,1,0,0,0,0,0,0,0,0,0.272727,0,0.090909,2,0,0.272727,0,0,0.181818,0,2,0,6,0,0,1,0.375,0,0,false
0,0.857143,0.125,0,1,1,1,0,0,0,0,0,0,0,0,0,0.375,2,0,0.375,0,0,0.25,0,2,0,2,0,1,3,0.142857,0,0,false
0,0.833333,0.125,0,0.875,1,1,0,0,0,0,0,0,0,0.125,0,0.375,2,0,0.375,0,0,0.25,0,2,0,2,0,0,3,0.166667,0,0,false
0,0.5,0,2,0.5,0,0,0,0,0.083333,0,0,0.014286,0,0.5,0,0,2,0,0,0,0,0.166667,0,2,0,2,0,0,0,0.5,0,0,false
0,0.5,0,3,0.545455,0,0,0,0,0.090909,0,0,0.016667,0,0.454545,0,0,2,0,0,0,0,0.181818,0,6,0,1,0,0,0,0.5,0,0,false
0,0.833333,0.1,0,0.7,1,0,0,0,0.1,0,0,0.016129,0,0.3,0,0.1,2,0,0.2,0,0,0.2,0,10,0,5,0,1,1,0.166667,0,0,false
0,0.5,0.066667,0,0.466667,1,0,0,0,0,0,0,0,0,0.533333,0,0.266667,3,0,0.333333,0,0,0.2,0,2,0,4,0,0,4,0.5,0,0,false
0,0.666667,0.125,0,0.5,1,0,0.125,0,0.125,0,0,0.021739,0,0.5,0,0.125,1,1,0,0,0,0.125,0,5,0,2,0,0,1,0.333333,0,0,false
0,0.333333,0.125,0,0.25,1,0,0,0,0.125,0,0,0.023256,0,0.75,0,0.125,2,0,0.25,0,0,0.25,0,7,0,1,0,0,1,0.666667,0,0,false
0,0.2,0.142857,0,0.142857,1,0,0,0,0.142857,0,0,0.033333,0,0.857143,0,0,1,0,0.142857,0,0,0.142857,0,9,0,0,0,0,0,0.8,0,0,false
0,0.25,0.333333,0,0.333333,1,0,0,0,0,0,0,0,0,0.666667,0,0,1,0,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0.75,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0.25,2,0,0.25,0,0,0.25,0,2,0,3,0,0,2,0.5,0,0,false
0,0.666667,0.125,0,0.75,1,0,0,0,0,0,0,0,0,0.25,0,0.375,2,0,0.375,0,0,0.25,0,2,0,2,0,0,3,0.333333,0,0,false
0,0.571429,0.125,0,0.625,1,0,0,0,0,0,0,0,0,0.375,0,0.25,2,0,0.375,0,0,0.25,0,4,0,1,0,0,2,0.428571,0,0,false
0,0.571429,0.142857,0,0.714286,1,0,0,0,0,0,0,0,0,0.285714,0,0.285714,2,0,0.428571,0,0,0.285714,0,4,0,1,0,0,2,0.428571,0,0,false
0,0.571429,0.142857,0,0.714286,1,0,0,0,0,0,0,0,0,0.285714,0,0.285714,2,0,0.428571,0,0,0.285714,0,2,0,1,0,0,2,0.428571,0,0,false
0,0.571429,0.142857,0,0.714286,1,0,0,0,0,0,0,0,0,0.285714,0,0.285714,2,0,0.428571,0,0,0.285714,0,3,0,1,0,0,2,0.428571,0,0,false
0,0.571429,0.142857,0,0.714286,1,0,0,0,0,0,0,0,0,0.285714,0,0.285714,2,0,0.428571,0,0,0.285714,0,4,0,1,0,0,2,0.428571,0,0,false
0,0.333333,0.333333,0,0.5,2,0,0,0,0,0,0,0,0,0.5,0,0,2,0,0.333333,0,0,0.333333,0,2,0,1,0,0,0,0.666667,0,0,false
0,0.285714,0.125,0,0.25,1,0,0,0,0,0,0,0,0,0.75,0,0.125,2,0,0.25,0,0,0.25,0,3,0,1,0,0,1,0.714286,0,0,false
0,0.571429,0.111111,0,0.555556,1,0,0,0,0,0,0,0,0,0.444444,0,0.222222,2,0,0.333333,0,0,0.222222,0,2,0,3,0,1,2,0.428571,0,0,false
0,0.666667,0.333333,1,0.666667,2,0,0,0,0,0,0,0,0,0.333333,0,0.333333,2,0,0.166667,0,0,0.333333,0,2,0,1,0,1,2,0.333333,0,0,false
0,0.75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0.25,0,2,0,2,0,0,2,0.25,0,0,false
0,0.583333,0.076923,1,0.615385,1,0,0,0,0,0,0,0,0,0.384615,0,0.230769,2,0,0.307692,0,0,0.153846,0,2,0,5,0,0,3,0.416667,0,0,false
0,0.5,0.333333,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,1,0,0.333333,0,0,0.333333,0,4,0,0,0,1,0,0.5,0,0,false
0,0.714286,0.111111,0,0.888889,1,1,0,0,0,0,0,0,0,0.111111,0,0.333333,2,0,0.333333,0,0,0.222222,0,2,0,4,0,0,3,0.285714,0,0,false
0,0.909091,0.142857,0,1,2,2,0,0,0,0,0,0,0,0,0,0.428571,4,0,0.428571,0,0,0.285714,0,2,0,6,0,0,6,0.090909,0,0,false
0,0.666667,0.333333,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,0.333333,0,4,0,1,0,0,0,0.333333,0,0,false
0,0.8,0,0,0.833333,0,0,0,0,0,0,0,0,0,0.166667,0,0.5,1,0,0.333333,0,0,0.166667,0,7,0,2,0,0,3,0.2,0,0,false
0,0.6,0.166667,0,0.666667,1,1,0,0,0,0,0,0,0,0.333333,0,0.166667,2,0,0.333333,0,0,0.333333,0,2,0,1,0,0,1,0.4,0,0,false
0,0.25,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0.333333,1,0,0,0,0,0.333333,0,5,0,1,0,0,1,0.75,0,0,false
0,0.8,0.166667,0,0.833333,1,1,0,0,0,0,0,0,0,0.166667,0,0.166667,2,0,0.333333,0,0,0.333333,0,8,0,2,0,0,1,0.2,0,0,false
0,0.8,0.090909,0,0.818182,1,1,0.090909,0,0,0,0,0,0,0.181818,0,0.363636,3,1,0.272727,0,0,0.272727,0,3,0,3,0,0,4,0.2,0,0,false
0,0.8,0.090909,0,0.818182,1,1,0.090909,0,0,0,0,0,0,0.181818,0,0.363636,3,1,0.272727,0,0,0.272727,0,8,0,3,0,0,4,0.2,0,0,false
0,0.833333,0.142857,0,0.857143,1,1,0,0,0,0,0,0,0,0.142857,0,0.428571,2,0,0.428571,0,0,0.285714,0,2,0,1,0,0,3,0.166667,0,0,false
0,0.857143,0.090909,0,0.727273,1,1,0,0,0,0,0,0,0,0.272727,0,0.272727,2,0,0.272727,0,0,0.181818,0,6,0,3,0,0,3,0.142857,0,0,false
0,0.777778,0.076923,1,0.615385,1,0,0.076923,0,0,0,0,0,0,0.384615,0,0.307692,3,1,0.230769,0,0,0.230769,0,11,0,2,0,0,4,0.222222,0,0,false
0,0.428571,0.125,0,0.625,1,0,0,0,0,0,0,0,0,0.375,0,0.375,2,0,0.375,0,0,0.25,0,2,0,1,0,0,3,0.571429,0,0,false
0,0.5,0.166667,0,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0.166667,1,0,0.166667,0,0,0.166667,0,2,0,2,0,0,1,0.5,0,0,false
0,0.666667,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.333333,0,0,false
0,0.222222,0,0,0.363636,0,0,0,0,0,0,0,0,0,0.636364,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0.777778,0,0,false
0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0,0.5,0,0,0.25,0,3,0,1,0,0,3,0.25,0,0,false
0,0.333333,0.5,0,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0.5,0,0,0.5,0,5,0,0,0,0,0,0.666667,0,0,false
0,0.666667,0,1,0.714286,0,0,0,0,0,0,0,0,0,0.285714,0,0.285714,1,0,0.285714,0,0,0.142857,0,2,0,1,0,1,2,0.333333,0,0,false
0,0.6,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0.5,1,0,0.333333,0,0,0.166667,0,6,0,1,0,0,3,0.4,0,0,false
0,0.666667,0,1,0.714286,0,0,0,0,0,0,0,0,0,0.285714,0,0.285714,1,0,0.285714,0,0,0.142857,0,10,0,1,0,1,2,0.333333,0,0,false
0,0.333333,0.2,0,0.4,1,0,0,0,0.2,0,0,0.043478,0,0.6,0,0,1,0,0.2,0,0,0.2,0,2,0,1,0,0,0,0.666667,0,0,false
0,0.285714,0.111111,0,0.222222,1,0,0,0,0.111111,0,0,0.02381,0,0.777778,0,0.111111,2,0,0.222222,0,0,0.222222,0,5,0,1,0,0,1,0.714286,0,0,false
0,0.571429,0.083333,0,0.5,1,0,0,0,0.083333,0,0,0.016949,0,0.5,0,0.083333,1,0,0.166667,0,0,0.083333,0,8,0,3,0,1,1,0.428571,0,0,false
0,0.555556,0.142857,0,0.357143,2,0,0,0,0.071429,0,0,0.011364,0,0.642857,0,0.142857,1,0,0.071429,0,0,0.071429,0,11,0,2,0,0,2,0.444444,0,0,false
0,0.25,0.333333,0,0.333333,1,0,0,0,0,0,0,0,0,0.666667,0,0,1,0,0.333333,0,0,0.333333,0,4,0,0,0,0,0,0.75,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,false
0,0.5,0.166667,0,0.666667,1,1,0,0,0,0,0,0,0,0.333333,0,0,1,0,0.166667,0,0,0.166667,0,3,0,3,0,0,0,0.5,0,0,false
