@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute dictWordNumPer numeric
@attribute isPubNum numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isPage numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute pubNumPer numeric
@attribute isSingleCap numeric
@attribute isMayName numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute isMonth numeric
@attribute isKeyWord numeric
@attribute affiNumPer numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute isCountry numeric
@attribute isEmail numeric
@attribute cap1NonDicWordNumPer numeric
@attribute classfication_tag {true,false}

@data
0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25,false
0,0.5,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,0,0,0,0,0,0,0.5,false
0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25,false
0,0.666667,0.444444,0.555556,1,0,0,0,0,0,0,0,0,0.111111,1,0,0,2,0,0.111111,0,0,0,0,0.222222,2,0,1,0,0,0,0.333333,false
0,0.6,0.428571,0.571429,1,1,0,0,0,0,0,0,0,0.142857,0,0,0,2,0,0.142857,0,0,0,0,0.285714,1,0,0,0,0,0,0.4,false
0,0.2,0.714286,0.285714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.8,false
0,0.333333,0.666667,0.333333,1,0,0,0,0,0,0,0,0,0.111111,0,1,0.111111,1,0,0,0,0,0,0,0.111111,2,0,0,1,0,0,0.666667,false
0,0.5,0.444444,0.555556,0,0,0,0,0,0,0,0,0,0,0,1,0.111111,1,0,0,0,0,0,0,0.111111,4,0,0,1,0,0,0.5,false
0,0.666667,0.333333,0.666667,1,1,0,0,0,0,0,0,0,0.111111,0,1,0.111111,2,0,0.222222,0,0,0,0,0.222222,2,0,1,1,0,0,0.333333,false
0,0.4,0.5,0.5,1,0,0.25,0,0,0,0,0,0,0.25,0,0,0.25,1,1,0,0,0,0,0,0.25,0,0,0,1,0,0,0.6,false
0,0.571429,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0.375,1,0,0.25,0,0,0,0,0.125,0,0,0,3,0,0,0.428571,false
0,0.666667,0.375,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0.375,1,0,0.25,0,0,0,0,0.125,1,0,1,3,0,0,0.333333,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.666667,false
0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.25,false
0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0.5,0,0,0,0,0.5,1,0,1,0,0,0,0.333333,false
0,0.833333,0.142857,0.857143,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,1,3,0,0,0.166667,false
0,0.666667,0.25,0.75,1,1,0,0,0,0,0,0,0,0.25,0,1,0,1,0,0.25,0,0,0,0,0.25,2,0,1,0,0,0,0.333333,false
0,0.666667,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333,false
0,0.666667,0.25,0.75,1,0,0,0,0,0,0,0,0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,2,0,0,3,0,0,0.333333,false
0,0.571429,0.555556,0.444444,1,0,0,0,0,0,0,0,0,0.111111,0,2,0.111111,2,0,0,0,0,0,0,0.222222,1,0,1,1,0,0,0.428571,false
0,0.6,0.25,0.75,1,0,0,0,0,0,0,0,0,0.25,0,0,0.5,1,0,0,0,0,0,0,0.25,2,0,0,2,0,0,0.4,false
0,0.25,0.75,0.25,1,0,0,0,0,0,0,0,0,0.25,0,0,0,1,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0.75,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0.666667,false
0,0.25,0.75,0.25,1,0,0,0,0,0,0,0,0,0.25,0,0,0,1,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0.75,false
0,0.714286,0.272727,0.727273,1,1,0,0,0,0,0,0,0,0.090909,0,0,0.272727,2,0,0.272727,0,0,0,0,0.181818,4,0,0,3,0,0,0.285714,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.666667,0,1,1,1,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,2,0,0,0,0,0,0.333333,false
0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0.333333,3,0,0,1,0,0,0.25,false
0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.666667,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.333333,false
0,0.6,0.25,0.75,1,0,0,0,0,0,0,0,0,0.25,0,0,0.5,1,0,0,0,0,0,0,0.25,2,0,0,2,0,0,0.4,false
0,0.5,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,1,0,0,0.333333,0,0.333333,0,0,0,0,0.5,false
0,0.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0,0,0.25,2,0,0,2,0,0,0.25,false
0,0.428571,0.555556,0.444444,0,0,0.111111,0,0,0,0,0,0,0,0,1,0.111111,1,1,0,0,1,0,0,0.111111,2,0.111111,0,1,0,0,0.571429,false
0,0.714286,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.111111,0,0,0.333333,2,0,0.333333,0,1,0,0,0.222222,1,0.111111,0,3,0,0,0.285714,false
0,0.6,0.428571,0.571429,0,0,0,0,0,0,0,0,0,0,0,0,0.428571,1,0,0.285714,0,0,0,0,0.142857,1,0,0,3,0,0,0.4,false
0,0.833333,0.142857,0.857143,0,2,0,0,0,0,0,0,0,0,0,0,0.285714,1,0,0.285714,0,0,0,0,0.142857,2,0,1,2,0,0,0.166667,false
0,0.6,0.4,0.6,1,0,0,0,0,0,0,0,0,0.2,0,0,0.4,1,0,0,0,0,0,0,0.2,2,0,0,2,0,0,0.4,false
0,0.428571,0.555556,0.444444,1,0,0,0,0,0,0,0,0,0.111111,0,0,0.222222,0,0,0.111111,0,0,0,0,0,2,0,0,2,0,0,0.571429,false
0,0.4,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,0,0.4,0,0,0,0,0.2,2,0,0,2,0,0,0.6,false
0,0.666667,0.375,0.625,1,1,0,0,0,0,0,0,0,0.125,0,0,0.25,1,0,0.25,0,0,0,0,0.125,1,0,0,2,0,0,0.333333,false
0,0.75,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0,0,0.25,0,0,0,2,0,0,0.25,false
0,0.333333,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.666667,false
0,0.333333,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.666667,false
0,0.166667,0.857143,0.142857,1,0,0,0,0,0,0,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333,false
0,0.333333,0.75,0.25,0,0,0,0,0,0,0,0.05,0,0,0,0,0.25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.666667,false
0,0.333333,0.75,0.25,0,0,0,0,0,0,0,0.05,0,0,0,0,0.25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.666667,false
0,0.6,0.25,0.75,1,1,0,0,0,0,0,0,0,0.25,0,0,0,1,0,0.25,0,0,0,0,0.25,1,0,0,0,0,0,0.4,false
0,0.5,0.545455,0.454545,1,1,0,0,0.090909,0,0,0.016949,0,0.090909,0,0,0.090909,2,0,0.181818,0,0,0,0,0.181818,2,0,0,1,0,0,0.5,false
0,0.4,0.666667,0.333333,0,1,0.166667,0,0.166667,0,0,0.035714,0,0,0,0,0.166667,1,1,0,0,0,0,0,0.166667,0,0,0,1,0,0,0.6,false
0,0.777778,0.384615,0.615385,1,1,0,0,0.076923,0,0,0.015385,0,0.076923,0,0,0.230769,2,0,0.230769,0,0,0,0,0.153846,3,0,0,3,0,0,0.222222,false
0,0.5,0.545455,0.454545,1,1,0,0,0.090909,0,0,0.018519,0,0.090909,0,0,0.090909,2,0,0.181818,0,0,0,0,0.181818,2,0,0,1,0,0,0.5,false
0,0.333333,0.75,0.25,0,0,0,0,0.25,0,0,0.045455,0,0,0,0,0.25,1,0,0,0,0,0,0,0.25,1,0,0,1,0,0,0.666667,false
0,0.666667,0,1,1,1,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,1,0,0,0,0,0,0.333333,false
0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0.5,0,0,0,0,0.5,0,0,1,0,0,0,0.333333,false
0,0.333333,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.666667,false
0,0.25,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.75,false
0,0.75,0.272727,0.727273,1,1,0,0,0,0,0,0,0,0.090909,0,0,0.272727,3,0,0.363636,0,0,0,0,0.272727,2,0,0,3,0,0,0.25,false
0,0.857143,0.111111,0.888889,1,1,0,0,0,0,0,0,0,0.111111,0,1,0.222222,2,0,0.333333,0,0,0,0,0.222222,2,0,1,2,0,0,0.142857,false
0,0.75,0.2,0.8,1,1,0,0,0,0,0,0,0,0.2,0,1,0,1,0,0.2,0,0,0,0,0.2,1,0,1,0,0,0,0.25,false
0,0.666667,0.25,0.75,1,1,0,0,0,0,0,0,0,0.125,0,0,0.25,2,0,0.25,0,0,0,0,0.25,3,0,0,2,0,0,0.333333,false
0,0.75,0.2,0.8,1,1,0,0,0,0,0,0,0,0.2,0,1,0,1,0,0.2,0,0,0,0,0.2,1,0,1,0,0,0,0.25,false
0,0.4,0.5,0.5,1,0,0.25,0,0,0,0,0,0,0.25,0,0,0.25,1,1,0,0,0,0,0,0.25,0,0,0,1,0,0,0.6,false
0,0.75,0.2,0.8,1,1,0,0,0,0,0,0,0,0.2,0,1,0,1,0,0.2,0,0,0,0,0.2,1,0,1,0,0,0,0.25,false
0,0.666667,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.166667,0,0,0.666667,1,0,0.166667,0,0,0,0,0.166667,2,0,0,4,0,0,0.333333,false
0,0.833333,0.25,0.75,1,0,0,0,0,0,0,0,0,0.125,0,1,0.375,2,0,0.375,0,0,0,0,0.25,1,0,1,3,0,0,0.166667,false
0,0.8,0.25,0.75,2,1,0,0,0,0,0,0,0,0.25,0,0,0.125,2,0,0.25,0,0,0,0,0.25,3,0,0,1,0,0,0.2,false
0,0.4,0.5,0.5,2,0,0,0,0,0,0,0,0,0.5,0,0,0,2,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0.6,false
0,0.4,0.5,0.5,1,0,0,0,0,0,0,0,0,0.25,0,0,0,2,0,0.25,0,0,0,0,0.5,0,0,1,0,0,0,0.6,false
0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0,0.5,0,0,0,0,0.25,1,0,0,3,0,0,0.25,false
0,0.333333,0.5,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0.666667,false
0,0.666667,0.375,0.625,1,0,0,0,0,0,0,0,0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,1,0,0,3,0,0,0.333333,false
0,0.75,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0,0.5,0,0,0,0,0.25,0,0,0,3,0,0,0.25,false
0,0.333333,0.666667,0.333333,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,0,0,0,0,0,0,0.666667,false
0,0.5,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5,false
0,0.714286,0.4,0.6,2,0,0,0,0,0,0,0,0,0.2,0,0,0.3,2,0,0.3,0,0,0,0,0.2,2,0,0,3,0,0,0.285714,false
0,0.833333,0.25,0.75,1,0,0,0,0,0,0,0,0,0.125,0,1,0.375,2,0,0.375,0,0,0,0,0.25,1,0,0,3,0,0,0.166667,false
0,0.571429,0.428571,0.571429,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,0,0,0,3,0,0,0.428571,false
0,0.333333,0.666667,0.333333,1,0,0,0,0,0,0,0,0,0.166667,0,0,0.166667,2,0,0.333333,0,0,0,0,0.333333,1,0,0,1,0,0,0.666667,false
0,0.666667,0.5,0.5,1,0,0.125,0,0.125,0,0,0.021739,0,0.125,0,0,0.125,1,1,0,0,0,0,0,0.125,2,0,0,1,0,0,0.333333,false
0,0.333333,0.75,0.25,1,0,0,0,0.125,0,0,0.023256,0,0.125,0,0,0.125,2,0,0.25,0,0,0,0,0.25,1,0,0,1,0,0,0.666667,false
0,0.2,0.857143,0.142857,1,0,0,0,0.142857,0,0,0.033333,0,0.142857,0,0,0,1,0,0.142857,0,0,0,0,0.142857,0,0,0,0,0,0,0.8,false
0,0.714286,0.166667,0.833333,1,0,0.166667,0,0,0,0,0,0,0.166667,1,1,0.166667,1,1,0,0,0,0,0,0.166667,1,0,0,1,0,0,0.285714,false
0,0.571429,0.444444,0.555556,1,0,0,0,0.111111,0,0,0.018868,0,0.111111,0,0,0.333333,2,0,0.333333,0,0,0,0,0.222222,1,0,0,3,0,0,0.428571,false
0,0.714286,0.375,0.625,0,0,0,0,0.125,0,0,0.022727,0,0,0,1,0.375,2,0,0.25,0,0,0,0,0.25,0,0,2,3,0,0,0.285714,false
0,0.571429,0.5,0.5,1,0,0,0,0,0,0,0,0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,0,0,0,3,0,0,0.428571,false
0,0.428571,0.625,0.375,1,0,0,0,0,0,0,0,0,0.125,0,0,0.25,1,0,0.25,0,0,0,0,0.125,0,0,0,2,0,0,0.571429,false
0,0.285714,0.666667,0.333333,1,0,0,0,0,0,0,0,0,0.166667,0,0,0,1,0,0.166667,0,0,0,0,0.166667,1,0,0,0,0,0,0.714286,false
0,0.5,0.571429,0.428571,1,0,0,0,0,0,0,0,0,0.142857,0,0,0,1,0,0.142857,0,0,0,0,0.142857,1,0,1,0,0,0,0.5,false
0,0.571429,0.444444,0.555556,1,0,0,0,0,0,0,0,0,0.111111,0,0,0.222222,2,0,0.333333,0,0,0,0,0.222222,1,0,0,2,0,0,0.428571,false
0,0.285714,0.75,0.25,1,0,0,0,0,0,0,0,0,0.125,0,0,0.125,2,0,0.25,0,0,0,0,0.25,1,0,0,1,0,0,0.714286,false
0,0.333333,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,1,0,0.333333,0,0,0,0,0.333333,1,0,0,1,0,0,0.666667,false
0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0,0.5,0,0,0,0,0.25,1,0,0,3,0,0,0.25,false
0,0.25,0.666667,0.333333,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,0,0,0,0,0,0,0.75,false
0,0.25,0.666667,0.333333,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,0,0,0,0,0,0,0.75,false
0,0.333333,0.5,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.25,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0.75,false
0,0.25,0.666667,0.333333,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,0,0,0,0,0,0,0.75,false
0,0.571429,0.375,0.625,1,0,0,0,0,0,0,0,0,0.125,0,0,0.25,2,0,0.375,0,0,0,0,0.25,1,0,0,2,0,0,0.428571,false
0,0.4,0.75,0.25,2,0,0.0625,0,0.0625,0,0,0.044776,0,0.125,0,1,0.125,2,1,0.125,0,0,0,0,0.125,1,0,0,2,0,0,0.6,false
0,0.5,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.5,false
0,0.666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.333333,false
0,0.8,0.2,0.8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.2,false
0,0.833333,0.25,0.75,1,0,0,0,0,0,0,0,0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,1,0,1,3,0,0,0.166667,false
0,0.833333,0.25,0.75,1,0,0,0,0,0,0,0,0,0.125,0,1,0.375,2,0,0.375,0,0,0,0,0.25,1,0,0,3,0,0,0.166667,false
0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.5,0,1,0,1,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0.333333,false
0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.5,0,1,0,1,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0.333333,false
0,0.6,0.25,0.75,1,0,0,0,0,0,0,0,0,0.25,0,1,0,2,0,0.25,0,0,0,0,0.5,0,0,1,0,0,0,0.4,false
0,0.5,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0.333333,1,0,0.333333,0,0,0,0,0.333333,1,0,0,1,0,0,0.5,false
0,0.666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0.333333,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.666667,false
0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.5,0,1,0,1,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0.333333,false
0,0.666667,0.5,0.5,0,0,0,0,0,1,0,0.473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333333,false
0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,2,0,0,0,0,0,0.333333,false
0,0.75,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1,0,0.4,0,0,0,0,0.2,1,0,0,3,0,0,0.25,false
0,0.666667,0.25,0.75,1,0,0,0,0,0,0,0,0,0.25,0,0,0,1,0,0.25,0,0,0,0,0.25,2,0,0,0,0,0,0.333333,false
0,0.571429,0.444444,0.555556,1,0,0,0,0,0,0,0,0,0.111111,0,0,0.333333,2,0,0.333333,0,0,0,0,0.222222,2,0,0,3,0,0,0.428571,false
0,0.75,0,1,1,1,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,1,0,0,0,0,0,0.25,false
0,0.833333,0,1,1,1,0,0,0,0,0,0,0,0.2,0,0,0.6,2,0,0.6,0,0,0,0,0.4,1,0,1,3,0,0,0.166667,false
0,0.833333,0.142857,0.857143,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,1,3,0,0,0.166667,false
0,0.833333,0,1,1,1,0,0,0,0,0,0,0,0.166667,0,0,0.5,2,0,0.5,0,0,0,0,0.333333,2,0,1,3,0,0,0.166667,false
0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.666667,0,0,0,0,0.333333,0,0,0,3,0,0,0.25,false
0,0.666667,0,1,1,1,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0.5,0,0,0,0,0.5,1,0,1,0,0,0,0.333333,false
0,0.4,0.5,0.5,1,0,0.25,0,0,0,0,0,0,0.25,0,0,0.25,1,1,0,0,0,0,0,0.25,0,0,0,1,0,0,0.6,false
0,0.6,0.4,0.6,1,0,0,0,0,0,0,0,0,0.2,0,0,0.6,1,0,0.2,0,0,0,0,0.2,1,0,0,3,0,0,0.4,false
0,0.571429,0.375,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0.375,1,0,0.25,0,0,0,0,0.125,2,0,0,3,0,0,0.428571,false
0,0.375,0.666667,0.333333,1,0,0,0,0.083333,0,0,0.014706,0,0.083333,0,0,0.083333,1,0,0.083333,0,0,0,0,0.083333,2,0,0,1,0,0,0.625,false
0,0.333333,0.5,0.5,1,0,0,0,0,0,0,0,0,0.25,0,0,0,1,0,0.25,0,0,0,0,0.25,1,0,0,0,0,0,0.666667,false
0,0.875,0.272727,0.727273,1,1,0,0,0.090909,0,0,0.015152,0,0.090909,0,0,0.363636,2,0,0.363636,0,0,0,0,0.181818,3,0,0,4,0,0,0.125,false
0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0.25,false
0,0.5,0.428571,0.571429,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.285714,2,0,0.142857,0,0,0,0,0.285714,2,0,0,2,0,0,0.5,false
0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.5,0,1,0,1,0,0.5,0,0,0,0,0.5,0,0,1,0,0,0,0.333333,false
0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0.25,false
0,0.666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0.333333,false
0,0.75,0,1,1,1,0,0,0,0,0,0,0,0.2,0,1,0,1,0,0.2,0,0,0,0,0.2,2,0,1,0,0,0,0.25,false
0,0.666667,0.285714,0.714286,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.285714,1,0,0.285714,0,0,0,0,0.142857,2,0,1,2,0,0,0.333333,false
0,0.333333,0.5,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0.666667,false
0,0.333333,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,1,0,0,0,0,0,0.666667,false
0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0.125,0,0,0.25,2,0,0.25,0,0,0,0,0.25,1,0,0,2,0,0,0.5,false
0,0.666667,0.25,0.75,1,0,0,0,0,0,0,0,0,0.25,0,0,0,1,0,0.25,0,0,0,0,0.25,2,0,0,0,0,0,0.333333,false
0,0.333333,0.666667,0.333333,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,0,0,0,0,0,0,0.666667,false
0,0.666667,0.375,0.625,1,0,0,0,0,0,0,0,0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,1,0,0,3,0,0,0.333333,false
0,0.857143,0.2,0.8,2,0,0,0,0,0,0,0,0,0.2,0,0,0.1,2,0,0.2,0,0,0,0,0.2,5,0,0,1,1,0,0.142857,false
0,0.6,0.4,0.6,1,0,0,0,0,0,0,0,0,0.2,0,0,0.4,1,0,0.2,0,0,0,0,0.2,2,0,0,2,0,0,0.4,false
0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.5,0,1,0,1,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0.333333,false
0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.333333,0,1,0,1,0,0.333333,0,0,0,0,0.333333,1,0,1,0,0,0,0.333333,false
0,0.666667,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.111111,0,0,0.333333,2,0,0.333333,0,0,0,0,0.222222,2,0,0,3,0,0,0.333333,false
0,0.25,0.75,0.25,1,0,0,0,0,0,0,0,0,0.25,0,0,0.25,1,0,0,0,0,0,0,0.25,1,0,0,1,0,0,0.75,false
0,0.25,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.75,false
0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.5,0,1,0,1,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0.333333,false
0,0.833333,0.25,0.75,1,0,0,0,0,0,0,0,0,0.125,0,1,0.375,2,0,0.375,0,0,0,0,0.25,1,0,1,3,0,0,0.166667,false
0,0.25,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,1,0,0.333333,0,0,0,0,0.333333,1,0,0,1,0,0,0.75,false
0,0.25,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,1,0,0.333333,0,0,0,0,0.333333,1,0,0,1,0,0,0.75,false
0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0.125,0,0,0,1,0,0.125,0,0,0,0,0.125,2,0,0,0,1,0,0.5,false
0,0.75,0.25,0.75,0,0,0.25,0,0,0,0,0,0,0,0,0,0.25,1,1,0,0,0,0,0,0.25,2,0,0,1,0,0,0.25,false
0,0.666667,0.25,0.75,1,0,0,0,0,0,0,0,0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,2,0,0,3,0,0,0.333333,false
0,0.5,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.666667,0.25,0.75,1,0,0,0,0,0,0,0,0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,2,0,0,3,0,0,0.333333,false
0,0.5,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.666667,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.111111,0,0,0.333333,2,0,0.333333,0,0,0,0,0.222222,2,0,0,3,0,0,0.333333,false
0,0.5,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.785714,0.517241,0.482759,2,2,0,0,0.103448,1,0,0.063636,0,0.068966,0,1,0.172414,4,0,0.172414,0,0,0,0,0.137931,3,0,1,5,0,0,0.214286,false
