isAbstract,isCity,cap1DicWordNumPer,nonDictWordNumPer,dictWordNumPer,isPubNum,isState,addrNumPer,isPage,digitNumPer,isPostCode,isIntro,singleDigitNumPer,dateNumPer,pubNumPer,isSingleCap,isMayName,noteNumPer,isAffi,isAddr,degreeNumPer,isURL,isPhone,isMonth,isKeyWord,affiNumPer,isPrep,phoneNumPer,linePos,isNote,isCountry,isEmail,cap1NonDicWordNumPer,classfication_tag
0,0,0.833333333333,0.363636363636,0.636363636364,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0909090909091,0,0,0.272727272727,2,0,0.272727272727,0,0,0,0,0.181818181818,3,0.0,12,3,0,0,0.166666666667,false
0,0,0.833333333333,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,2,3,0,0,0.166666666667,false
0,2,0.777777777778,0.4,0.6,3,1,0.0,0,0.0,0,0,0.0,0.0,0.2,0,1,0.0,3,0,0.2,0,0,0,0,0.2,3,0.0,2,0,0,0,0.222222222222,false
0,1,0.916666666667,0.1875,0.8125,1,1,0.0,0,0.0,0,0,0.0,0.0,0.0625,0,1,0.375,3,0,0.4375,0,0,0,0,0.1875,3,0.0,2,6,0,0,0.0833333333333,false
0,1,0.75,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.2,0,1,0.0,1,0,0.2,0,0,0,0,0.2,2,0.0,3,0,0,0,0.25,false
0,1,0.714285714286,0.125,0.875,1,0,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.25,2,0,0.375,0,0,0,0,0.25,3,0.0,2,2,0,0,0.285714285714,false
0,1,0.833333333333,0.363636363636,0.636363636364,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0909090909091,0,0,0.181818181818,2,0,0.272727272727,0,0,0,0,0.181818181818,3,0.0,3,2,0,0,0.166666666667,false
0,1,0.714285714286,0.416666666667,0.583333333333,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0833333333333,0,0,0.166666666667,2,0,0.25,0,0,0,0,0.166666666667,3,0.0,2,2,0,0,0.285714285714,false
0,1,0.714285714286,0.363636363636,0.636363636364,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0909090909091,0,0,0.181818181818,2,0,0.272727272727,0,0,0,0,0.181818181818,3,0.0,1,2,0,0,0.285714285714,false
0,1,0.666666666667,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.5,0,1,0.0,1,0,0.5,0,0,0,0,0.5,0,0.0,4,0,0,0,0.333333333333,false
0,2,0.777777777778,0.0909090909091,0.909090909091,2,0,0.0,0,0.0,0,0,0.0,0.0,0.181818181818,0,0,0.181818181818,3,0,0.363636363636,0,0,0,0,0.272727272727,5,0.0,9,2,0,0,0.222222222222,false
0,0,0.75,0.0,1.0,0,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.5,1,0,0.5,0,0,0,0,0.25,2,0.0,2,2,0,0,0.25,false
0,0,0.75,0.0,1.0,0,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.5,1,0,0.5,0,0,0,0,0.25,2,0.0,4,2,0,0,0.25,false
0,0,0.8,0.2,0.8,1,1,0.0,0,0.133333333333,0,0,0.0212765957447,0.0,0.0666666666667,0,2,0.2,4,0,0.2,0,0,0,0,0.266666666667,3,0.0,3,3,0,0,0.2,false
0,0,0.0,0.75,0.25,0,0,0.0,0,0.125,0,0,0.02,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,5,0,0,0,1.0,false
0,0,0.9,0.0,1.0,3,1,0.0,0,0.0,0,0,0.0,0.0,0.272727272727,0,0,0.454545454545,3,0,0.363636363636,0,0,0,0,0.272727272727,5,0.0,3,5,0,0,0.1,false
0,0,0.833333333333,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,3,3,0,0,0.166666666667,false
0,0,0.714285714286,0.3,0.7,1,1,0.0,0,0.1,0,0,0.0566037735849,0.0,0.1,0,0,0.3,2,0,0.3,0,0,0,0,0.2,2,0.0,2,3,0,0,0.285714285714,false
0,0,0.75,0.3,0.7,0,1,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.3,2,1,0.2,0,0,0,0,0.2,4,0.0,3,3,0,0,0.25,false
0,0,0.833333333333,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,3,3,0,0,0.166666666667,false
0,1,0.833333333333,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.5,2,0,0.5,0,0,0,0,0.333333333333,1,0.0,2,3,0,0,0.166666666667,false
0,1,0.833333333333,0.333333333333,0.666666666667,1,0,0.0,0,0.0,0,0,0.0,0.0,0.111111111111,0,0,0.333333333333,2,0,0.333333333333,0,0,0,0,0.222222222222,1,0.0,2,3,0,0,0.166666666667,false
0,1,0.7,0.333333333333,0.666666666667,2,0,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.166666666667,1,0,0.166666666667,0,0,0,0,0.0833333333333,3,0.0,2,2,0,0,0.3,false
0,0,0.666666666667,0.5,0.5,2,0,0.0,0,0.0,0,0,0.0,0.0,0.2,0,0,0.1,2,0,0.3,0,0,0,0,0.2,2,0.0,3,1,0,0,0.333333333333,false
0,1,0.833333333333,0.142857142857,0.857142857143,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,1,0.0,5,3,0,0,0.166666666667,false
0,1,0.833333333333,0.142857142857,0.857142857143,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,1,0.0,2,3,0,0,0.166666666667,false
0,0,0.4,0.5,0.5,1,0,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.166666666667,2,0,0.333333333333,0,0,0,0,0.333333333333,1,0.0,2,1,0,0,0.6,false
0,0,0.833333333333,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,1,0.5,2,0,0.5,0,0,0,0,0.333333333333,1,0.0,6,3,0,0,0.166666666667,false
0,0,0.666666666667,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.5,0,1,0.0,1,0,0.5,0,0,0,0,0.5,0,0.0,3,0,0,0,0.333333333333,false
0,1,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0,0,0.5,0,0.0,5,0,0,0,0.666666666667,false
0,0,0.5,0.333333333333,0.666666666667,1,0,0.0,0,0.0,0,0,0.0,0.0,0.333333333333,0,0,0.0,1,0,0.333333333333,0,1,0,0,0.333333333333,0,0.333333333333,7,0,0,0,0.5,false
0,0,0.555555555556,0.625,0.375,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0625,0,1,0.25,2,0,0.125,0,0,0,0,0.125,2,0.0,10,4,0,0,0.444444444444,false
0,0,0.4,0.65,0.35,3,1,0.0,0,0.0,0,0,0.0,0.0,0.15,0,0,0.05,2,0,0.05,0,0,0,0,0.1,4,0.0,12,1,0,0,0.6,false
0,1,0.5,0.6,0.4,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.2,1,0,0.1,0,0,0,0,0.1,1,0.0,14,2,0,0,0.5,false
0,0,0.714285714286,0.5,0.5,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0833333333333,0,0,0.25,2,0,0.25,0,1,0,0,0.166666666667,1,0.0833333333333,18,3,0,0,0.285714285714,false
0,1,0.714285714286,0.25,0.75,1,0,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.375,2,0,0.25,0,0,0,0,0.25,2,0.0,2,3,0,0,0.285714285714,false
0,1,0.666666666667,0.166666666667,0.833333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.5,2,0,0.333333333333,0,0,0,0,0.333333333333,1,0.0,3,3,0,0,0.333333333333,false
0,1,0.666666666667,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.3,2,0,0.2,0,0,0,0,0.2,1,0.0,6,3,0,0,0.333333333333,false
0,0,0.5,0.454545454545,0.545454545455,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0909090909091,0,0,0.272727272727,2,0,0.272727272727,0,0,0,0,0.181818181818,3,0.0,2,3,0,0,0.5,false
0,1,0.666666666667,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.5,0,0,0.0,1,0,0.5,0,0,0,0,0.5,1,0.0,2,0,0,0,0.333333333333,false
0,1,0.833333333333,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.5,2,0,0.5,0,0,0,0,0.333333333333,2,0.0,2,3,0,0,0.166666666667,false
0,0,0.75,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1,0,0.666666666667,0,0,0,0,0.333333333333,0,0.0,3,3,0,0,0.25,false
0,1,0.666666666667,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.5,0,0,0.0,1,0,0.5,0,0,0,0,0.5,1,0.0,5,0,0,0,0.333333333333,false
0,1,0.666666666667,0.375,0.625,1,1,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.25,1,0,0.25,0,0,0,0,0.125,2,0.0,2,2,0,0,0.333333333333,false
0,0,0.666666666667,0.375,0.625,1,0,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.25,2,0,0.375,0,0,0,0,0.25,3,0.0,6,2,0,0,0.333333333333,false
0,0,0.555555555556,0.466666666667,0.533333333333,2,0,0.0,0,0.0,0,0,0.0,0.0,0.133333333333,0,0,0.0,1,0,0.133333333333,0,0,0,0,0.0666666666667,6,0.0,10,0,0,0,0.444444444444,false
0,0,0.5,0.285714285714,0.714285714286,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.142857142857,2,0,0.285714285714,0,0,0,0,0.285714285714,3,0.0,2,1,0,0,0.5,false
0,0,0.666666666667,0.375,0.625,1,0,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.25,2,0,0.375,0,0,0,0,0.25,3,0.0,9,2,0,0,0.333333333333,false
0,1,0.833333333333,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,2,3,0,0,0.166666666667,false
0,1,0.833333333333,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.5,2,0,0.5,0,0,0,0,0.333333333333,1,0.0,2,3,0,0,0.166666666667,false
0,1,0.857142857143,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,2,3,0,0,0.142857142857,false
0,0,0.5,0.4,0.6,2,0,0.0,0,0.0,0,0,0.0,0.0,0.2,0,0,0.2,2,0,0.2,0,0,0,0,0.2,3,0.0,2,2,0,0,0.5,false
0,0,0.5,0.333333333333,0.666666666667,1,0,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.333333333333,2,0,0.333333333333,0,0,0,0,0.333333333333,1,0.0,5,2,0,0,0.5,false
0,1,0.714285714286,0.142857142857,0.857142857143,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,1,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,1,0.0,2,3,0,0,0.285714285714,false
0,0,0.833333333333,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,2,3,0,0,0.166666666667,false
0,1,0.833333333333,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,1,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,6,3,0,0,0.166666666667,false
0,0,0.8,0.2,0.8,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,1,0,0.0,0,0,0,0,0.2,3,0.0,10,0,0,0,0.2,false
0,1,0.833333333333,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,1,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,3,3,0,0,0.166666666667,false
0,1,0.833333333333,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,1,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,6,3,0,0,0.166666666667,false
0,0,0.666666666667,0.142857142857,0.857142857143,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,3,3,0,0,0.333333333333,false
0,0,0.666666666667,0.142857142857,0.857142857143,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,2,3,0,0,0.333333333333,false
0,0,0.5,0.375,0.625,1,0,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.25,1,0,0.25,0,0,0,0,0.125,2,0.0,3,2,0,0,0.5,false
0,0,0.714285714286,0.125,0.875,1,0,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.375,2,0,0.5,0,0,0,0,0.25,3,0.0,3,3,0,0,0.285714285714,false
0,0,0.714285714286,0.142857142857,0.857142857143,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,2,3,0,0,0.285714285714,false
0,1,0.833333333333,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.5,2,0,0.5,0,0,0,0,0.333333333333,1,0.0,5,3,0,0,0.166666666667,false
0,0,0.75,0.1,0.9,1,1,0.0,0,0.0,0,0,0.0,0.0,0.1,0,1,0.3,2,0,0.3,0,0,0,0,0.2,3,0.0,2,3,0,0,0.25,false
0,0,0.833333333333,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,2,3,0,0,0.166666666667,false
0,0,0.833333333333,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,2,3,0,0,0.166666666667,false
0,0,0.833333333333,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,6,3,0,0,0.166666666667,false
0,0,0.833333333333,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,10,3,0,0,0.166666666667,false
0,0,0.666666666667,0.333333333333,0.666666666667,3,1,0.111111111111,0,0.0555555555556,0,0,0.0390625,0.0,0.166666666667,0,0,0.277777777778,4,2,0.222222222222,0,0,0,0,0.222222222222,4,0.0,3,5,0,0,0.333333333333,false
0,0,0.833333333333,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,2,3,0,0,0.166666666667,false
0,0,0.571428571429,0.285714285714,0.714285714286,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,1,0.0,2,3,0,0,0.428571428571,false
0,0,0.833333333333,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.5,2,0,0.5,0,0,0,0,0.333333333333,1,0.0,6,3,0,0,0.166666666667,false
0,0,0.833333333333,0.25,0.75,1,0,0.0,0,0.0,0,0,0.0,0.0,0.125,0,1,0.375,2,0,0.375,0,0,0,0,0.25,1,0.0,2,3,0,0,0.166666666667,false
0,1,0.714285714286,0.285714285714,0.714285714286,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.285714285714,1,0,0.428571428571,0,0,0,0,0.142857142857,1,0.0,4,2,0,0,0.285714285714,false
0,0,0.666666666667,0.3,0.7,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.3,2,0,0.3,0,0,0,0,0.2,5,0.0,2,3,0,0,0.333333333333,false
0,0,0.666666666667,0.3,0.7,2,1,0.0,0,0.0,0,0,0.0,0.0,0.2,0,0,0.3,3,0,0.4,0,0,0,0,0.3,3,0.0,6,3,0,0,0.333333333333,false
0,0,0.769230769231,0.266666666667,0.733333333333,3,1,0.0,0,0.0,0,0,0.0,0.0,0.2,0,0,0.466666666667,4,0,0.333333333333,0,0,0,0,0.266666666667,3,0.0,10,7,0,0,0.230769230769,false
0,0,0.833333333333,0.222222222222,0.777777777778,1,1,0.0,0,0.0,0,0,0.0,0.0,0.111111111111,0,0,0.333333333333,2,0,0.333333333333,0,0,0,0,0.222222222222,2,0.0,2,3,0,0,0.166666666667,false
0,0,0.8,0.375,0.625,1,1,0.0,0,0.0,0,0,0.0,0.0,0.0625,0,0,0.375,3,0,0.375,0,0,0,0,0.1875,3,0.0,5,6,0,0,0.2,false
0,0,0.727272727273,0.285714285714,0.714285714286,2,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,3,0,0.285714285714,0,0,0,0,0.214285714286,3,0.0,2,6,0,0,0.272727272727,false
0,0,0.8,0.166666666667,0.833333333333,2,1,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.5,3,0,0.333333333333,0,0,0,0,0.25,3,0.0,2,6,0,0,0.2,false
0,0,0.75,0.3,0.7,2,0,0.0,0,0.0,0,0,0.0,0.0,0.2,0,0,0.4,2,0,0.4,0,0,0,0,0.2,2,0.0,2,4,0,0,0.25,false
0,0,0.5,0.5,0.5,1,0,0.0,0,0.0,0,0,0.0,0.0,0.25,0,0,0.25,1,0,0.25,0,0,0,0,0.25,1,0.0,5,1,0,0,0.5,false
0,0,0.714285714286,0.333333333333,0.666666666667,2,1,0.0,0,0.0,0,0,0.0,0.0,0.222222222222,0,0,0.333333333333,2,0,0.222222222222,0,0,0,0,0.222222222222,2,0.0,8,3,0,0,0.285714285714,false
0,0,0.714285714286,0.25,0.75,2,1,0.0,0,0.0,0,0,0.0,0.0,0.25,0,0,0.375,2,0,0.25,0,0,0,0,0.25,2,0.0,11,3,0,0,0.285714285714,false
0,1,0.777777777778,0.2,0.8,2,1,0.1,0,0.0,0,0,0.0,0.0,0.2,0,1,0.3,3,1,0.2,0,0,0,0,0.3,2,0.0,0,3,0,0,0.222222222222,false
0,0,0.75,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.75,1,0,0.5,0,0,0,0,0.25,1,0.0,2,3,0,0,0.25,false
0,0,0.8,0.333333333333,0.666666666667,2,1,0.0,0,0.0,0,0,0.0,0.0,0.133333333333,0,0,0.4,3,0,0.266666666667,0,0,0,0,0.2,3,0.0,9,6,0,0,0.2,false
0,0,0.833333333333,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,2,3,0,0,0.166666666667,false
0,0,0.833333333333,0.125,0.875,1,1,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,2,0.0,2,3,0,0,0.166666666667,false
0,0,0.8,0.166666666667,0.833333333333,2,1,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.5,3,0,0.333333333333,0,0,0,0,0.25,3,0.0,2,6,0,0,0.2,false
0,0,0.7,0.333333333333,0.666666666667,3,1,0.0,0,0.0,0,0,0.0,0.0,0.25,0,0,0.333333333333,3,0,0.166666666667,0,0,0,0,0.25,4,0.0,4,4,0,0,0.3,false
0,0,0.777777777778,0.0909090909091,0.909090909091,1,0,0.0909090909091,0,0.0,0,0,0.0,0.0,0.0909090909091,0,3,0.272727272727,2,1,0.272727272727,0,0,0,0,0.181818181818,4,0.0,3,3,0,0,0.222222222222,false
0,0,0.857142857143,0.2,0.8,1,0,0.0,0,0.0,0,0,0.0,0.0,0.1,0,2,0.3,2,0,0.3,0,0,0,0,0.2,3,0.0,2,3,0,0,0.142857142857,false
0,0,0.777777777778,0.166666666667,0.833333333333,1,0,0.0833333333333,0,0.0,0,0,0.0,0.0,0.0833333333333,0,3,0.25,2,1,0.25,0,0,0,0,0.166666666667,4,0.0,2,3,0,0,0.222222222222,false
0,0,0.666666666667,0.555555555556,0.444444444444,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,2,0,0.0,0,1,0,0,0.222222222222,3,0.111111111111,3,0,0,0,0.333333333333,false
0,0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.375,1,0,0.25,0,0,0,0,0.125,1,0.0,6,3,0,0,0.5,false
0,0,0.833333333333,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,2,3,0,0,0.166666666667,false
0,0,0.833333333333,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,3,3,0,0,0.166666666667,false
0,0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,4,0,0,0,0.5,false
0,1,0.714285714286,0.111111111111,0.888888888889,1,1,0.0,0,0.0,0,0,0.0,0.0,0.111111111111,0,1,0.222222222222,2,0,0.222222222222,0,0,0,0,0.222222222222,4,0.0,2,2,0,0,0.285714285714,false
0,1,0.714285714286,0.111111111111,0.888888888889,1,1,0.0,0,0.0,0,0,0.0,0.0,0.111111111111,0,1,0.222222222222,2,0,0.222222222222,0,0,0,0,0.222222222222,4,0.0,2,2,0,0,0.285714285714,false
0,0,0.571428571429,0.25,0.75,1,1,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.25,2,0,0.25,0,0,0,0,0.25,2,0.0,2,2,0,0,0.428571428571,false
0,1,0.625,0.2,0.8,1,1,0.0,0,0.0,0,0,0.0,0.0,0.1,0,1,0.2,2,0,0.2,0,0,0,0,0.2,4,0.0,2,2,0,0,0.375,false
0,1,0.625,0.2,0.8,1,1,0.0,0,0.0,0,0,0.0,0.0,0.1,0,1,0.2,2,0,0.2,0,0,0,0,0.2,4,0.0,2,2,0,0,0.375,false
0,1,0.625,0.2,0.8,1,1,0.0,0,0.0,0,0,0.0,0.0,0.1,0,1,0.2,2,0,0.2,0,0,0,0,0.2,4,0.0,2,2,0,0,0.375,false
0,0,0.333333333333,0.5,0.5,1,0,0.0,0,0.0,0,0,0.0,0.0,0.25,0,0,0.0,1,0,0.25,0,0,0,0,0.25,1,0.0,2,0,0,0,0.666666666667,false
0,1,0.75,0.166666666667,0.833333333333,1,1,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,1,0.0,1,0,0.166666666667,0,0,0,0,0.166666666667,2,0.0,5,0,0,0,0.25,false
0,0,0.333333333333,0.5,0.5,1,0,0.0,0,0.0,0,0,0.0,0.0,0.25,0,0,0.0,1,0,0.25,0,0,0,0,0.25,1,0.0,8,0,0,0,0.666666666667,false
0,0,0.333333333333,0.5,0.5,1,0,0.0,0,0.0,0,0,0.0,0.0,0.25,0,0,0.0,1,0,0.25,0,0,0,0,0.25,1,0.0,11,0,0,0,0.666666666667,false
0,0,0.833333333333,0.25,0.75,1,1,0.0,0,0.0,0,0,0.0,0.0,0.125,0,1,0.375,2,0,0.375,0,0,0,0,0.25,2,0.0,3,3,0,0,0.166666666667,false
0,0,0.666666666667,0.333333333333,0.666666666667,0,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.222222222222,2,0,0.333333333333,0,0,0,0,0.222222222222,3,0.0,5,2,1,0,0.333333333333,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,7,0,0,0,1.0,false
0,0,0.7,0.230769230769,0.769230769231,1,1,0.0,0,0.0,0,0,0.0,0.0,0.0769230769231,0,1,0.307692307692,3,0,0.384615384615,0,0,0,0,0.230769230769,5,0.0,2,4,0,0,0.3,false
0,0,0.25,0.75,0.25,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,2,0,0,0,0.75,false
0,1,0.666666666667,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.333333333333,0,1,0.0,1,0,0.333333333333,0,0,0,0,0.333333333333,2,0.0,5,0,0,0,0.333333333333,false
0,1,0.857142857143,0.111111111111,0.888888888889,1,1,0.0,0,0.0,0,0,0.0,0.0,0.111111111111,0,1,0.444444444444,2,0,0.444444444444,0,0,0,0,0.222222222222,4,0.0,3,4,0,0,0.142857142857,false
0,0,0.25,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,1,0,0.25,0,0,0,0,0.25,1,0.0,7,0,0,0,0.75,false
0,0,0.333333333333,0.5,0.5,1,0,0.0,0,0.0,0,0,0.0,0.0,0.5,0,0,0.0,1,0,0.5,0,0,0,0,0.5,0,0.0,9,0,0,0,0.666666666667,false
0,1,0.75,0.272727272727,0.727272727273,1,1,0.0,0,0.0,0,0,0.0289855072464,0.0,0.0909090909091,0,1,0.363636363636,2,0,0.363636363636,0,0,0,0,0.181818181818,4,0.0,2,4,0,0,0.25,false
0,1,0.75,0.272727272727,0.727272727273,1,1,0.0,0,0.0,0,0,0.0289855072464,0.0,0.0909090909091,0,1,0.363636363636,2,0,0.363636363636,0,0,0,0,0.181818181818,4,0.0,2,4,0,0,0.25,false
0,1,0.857142857143,0.111111111111,0.888888888889,1,1,0.0,0,0.0,0,0,0.0,0.0,0.111111111111,0,1,0.444444444444,2,0,0.444444444444,0,0,0,0,0.222222222222,4,0.0,2,4,0,0,0.142857142857,false
0,0,0.5,0.5,0.5,1,0,0.0,0,0.0,0,0,0.0,0.0,0.1,0,0,0.1,2,0,0.2,0,0,0,0,0.2,3,0.0,6,1,0,0,0.5,false
0,1,0.857142857143,0.111111111111,0.888888888889,1,1,0.0,0,0.0,0,0,0.0,0.0,0.111111111111,0,1,0.444444444444,2,0,0.444444444444,0,0,0,0,0.222222222222,4,0.0,2,4,0,0,0.142857142857,false
0,1,0.857142857143,0.111111111111,0.888888888889,1,1,0.0,0,0.0,0,0,0.0,0.0,0.111111111111,0,1,0.444444444444,2,0,0.444444444444,0,0,0,0,0.222222222222,4,0.0,2,4,0,0,0.142857142857,false
0,0,0.666666666667,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,3,0,0,0,0.333333333333,false
0,1,0.666666666667,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.333333333333,0,1,0.0,1,0,0.333333333333,0,0,0,0,0.333333333333,2,0.0,2,0,0,0,0.333333333333,false
