isAbstract,cap1DicWordNumPer,nonDictWordNumPer,dictWordNumPer,isPubNum,isState,addrNumPer,isPage,digitNumPer,isPostCode,isIntro,singleDigitNumPer,dateNumPer,pubNumPer,isSingleCap,isMayName,noteNumPer,isAffi,isAddr,degreeNumPer,isURL,isPhone,isMonth,isKeyWord,affiNumPer,isPrep,phoneNumPer,isCity,isNote,isCountry,isEmail,cap1NonDicWordNumPer,classfication_tag
0,0.6,0.571428571429,0.428571428571,0,0,0.0,0,0.142857142857,0,0,0.25,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,1,0,0.4,false
0,0.5,0.6,0.4,0,0,0.0,0,0.2,1,0,0.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0.6,0.5,0.5,0,0,0.0,0,0.166666666667,1,0,0.217391304348,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,1,0,0.4,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.277777777778,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.333333333333,false
0,0.5,0.6,0.4,0,0,0.0,0,0.2,1,0,0.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0.6,0.571428571429,0.428571428571,0,0,0.0,0,0.142857142857,1,0,0.217391304348,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,1,0,0.4,false
0,0.5,0.6,0.4,0,0,0.0,0,0.2,1,0,0.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0.4,0.571428571429,0.428571428571,0,1,0.0,0,0.0,0,0,0.111111111111,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,1,0,0.6,false
0,0.75,0.5,0.5,0,0,0.0,0,0.166666666667,1,0,0.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,1,0,0.25,false
0,0.571428571429,0.5,0.5,0,0,0.1,0,0.1,0,0,0.105263157895,0.0,0.0,1,0,0.0,1,1,0.0,0,0,0,0,0.1,1,0.0,1,0,1,0,0.428571428571,false
0,0.5,0.5,0.5,0,0,0.25,0,0.25,0,0,0.157894736842,0.0,0.0,0,0,0.0,1,1,0.0,0,0,0,0,0.25,0,0.0,1,0,0,0,0.5,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.294117647059,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.25,0.6,0.4,0,1,0.0,0,0.0,0,0,0.142857142857,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.75,false
0,0.2,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.136363636364,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.8,false
0,0.333333333333,0.75,0.25,0,0,0.0,0,0.25,0,0,0.333333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.294117647059,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.727272727273,0.583333333333,0.416666666667,1,1,0.0,0,0.125,2,0,0.146666666667,0.0,0.0416666666667,0,2,0.0833333333333,2,0,0.0833333333333,0,0,0,0,0.0833333333333,3,0.0,2,2,0,0,0.272727272727,false
0,0.25,0.8,0.2,0,0,0.0,0,0.2,1,0,0.277777777778,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.75,false
0,0.4,0.666666666667,0.333333333333,0,0,0.0,0,0.333333333333,1,0,0.285714285714,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.6,false
0,0.5,0.6,0.4,0,0,0.0,0,0.2,1,0,0.25,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.5,0.6,0.4,0,0,0.0,0,0.0,1,0,0.238095238095,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.5,0.6,0.4,0,0,0.0,0,0.2,1,0,0.25,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,1,0,0.625,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.5,0.6,0.4,0,0,0.0,0,0.2,1,0,0.25,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.5,0.6,0.4,0,0,0.0,0,0.2,1,0,0.25,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.5,0.6,0.4,0,0,0.0,0,0.2,1,0,0.25,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.5,0.6,0.4,0,0,0.0,0,0.2,1,0,0.25,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.4,0.714285714286,0.285714285714,0,0,0.0,0,0.142857142857,0,0,0.241379310345,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.6,false
0,0.0,1.0,0.0,0,0,0.0,0,0.25,0,0,0.307692307692,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,false
0,0.8,0.5,0.5,0,0,0.125,0,0.125,1,0,0.216216216216,0.0,0.0,0,0,0.125,0,1,0.125,0,0,0,0,0.0,0,0.0,1,1,0,0,0.2,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.0,1,0,0.428571428571,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.5,0.666666666667,0.333333333333,0,0,0.0,0,0.166666666667,1,0,0.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.5,false
0,0.75,0.5,0.5,0,0,0.0,0,0.166666666667,0,0,0.153846153846,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,1,0,0.25,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.333333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.333333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.333333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.333333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.333333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.75,0.4,0.6,0,0,0.0,0,0.2,1,0,0.263157894737,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.25,false
0,0.75,0.4,0.6,0,0,0.0,0,0.2,1,0,0.263157894737,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.25,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.333333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.0,1,0,0.45,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.0,1,0,0.45,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.5,0,0.0,1,0,0.45,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.8,0.428571428571,0.571428571429,0,0,0.142857142857,0,0.142857142857,1,0,0.227272727273,0.0,0.0,0,1,0.0,1,1,0.0,0,0,0,0,0.142857142857,0,0.0,1,0,1,0,0.2,false
0,0.75,0.4,0.6,0,0,0.2,0,0.2,1,0,0.263157894737,0.0,0.0,0,1,0.0,1,1,0.0,0,0,0,0,0.2,0,0.0,1,0,0,0,0.25,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.0,1,0,0.409090909091,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.75,0.4,0.6,0,0,0.2,0,0.2,1,0,0.263157894737,0.0,0.0,0,1,0.0,1,1,0.0,0,0,0,0,0.2,0,0.0,1,0,0,0,0.25,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.277777777778,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.75,0.4,0.6,0,0,0.2,0,0.2,1,0,0.263157894737,0.0,0.0,0,1,0.0,1,1,0.0,0,0,0,0,0.2,0,0.0,1,0,0,0,0.25,false
0,0.75,0.4,0.6,0,0,0.2,0,0.2,1,0,0.263157894737,0.0,0.0,0,1,0.0,1,1,0.0,0,0,0,0,0.2,0,0.0,1,0,0,0,0.25,false
0,0.5,0.6,0.4,0,0,0.2,0,0.2,1,0,0.263157894737,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.75,0.4,0.6,0,0,0.2,0,0.2,1,0,0.263157894737,0.0,0.0,0,1,0.0,1,1,0.0,0,0,0,0,0.2,0,0.0,1,0,0,0,0.25,false
0,0.75,0.4,0.6,0,0,0.2,0,0.2,1,0,0.263157894737,0.0,0.0,0,1,0.0,1,1,0.0,0,0,0,0,0.2,0,0.0,1,0,0,0,0.25,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.277777777778,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.75,0.4,0.6,0,0,0.2,0,0.2,1,0,0.263157894737,0.0,0.0,0,1,0.0,1,1,0.0,0,0,0,0,0.2,0,0.0,1,0,0,0,0.25,false
0,0.6,0.5,0.5,0,0,0.166666666667,0,0.0,1,0,0.346153846154,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.4,false
0,0.75,0.4,0.6,0,0,0.0,0,0.2,1,0,0.277777777778,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,1,0,0.25,false
0,0.6,0.571428571429,0.428571428571,0,0,0.0,0,0.142857142857,1,0,0.263157894737,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.4,false
0,0.666666666667,0.5,0.5,0,1,0.0,0,0.25,0,0,0.217391304348,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,2,0,0,0,0.333333333333,false
0,0.4,0.571428571429,0.428571428571,0,1,0.0,0,0.0,0,0,0.111111111111,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.6,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.357142857143,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.5,0.6,0.4,0,0,0.0,0,0.2,1,0,0.277777777778,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.263157894737,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.166666666667,0.888888888889,0.111111111111,0,0,0.0,0,0.222222222222,1,0,0.275862068966,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.833333333333,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.263157894737,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.6,0.4,0,0,0.0,0,0.2,1,0,0.263157894737,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.263157894737,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.75,0.0,1.0,0,0,0.333333333333,0,0.0,0,0,0.2,0.0,0.0,1,2,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.25,false
0,0.5,0.6,0.4,0,0,0.0,0,0.2,1,0,0.263157894737,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.5,false
0,0.666666666667,0.5,0.5,0,1,0.0,0,0.25,0,0,0.263157894737,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.333333333333,0.666666666667,0.333333333333,1,1,0.0,0,0.111111111111,0,0,0.184210526316,0.0,0.111111111111,1,0,0.0,1,0,0.111111111111,0,0,0,0,0.111111111111,0,0.0,0,0,0,0,0.666666666667,false
0,0.6,0.5,0.5,0,0,0.333333333333,0,0.166666666667,1,0,0.25,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.4,false
0,0.666666666667,0.5,0.5,0,1,0.0,0,0.25,0,0,0.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.357142857143,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,1,0.0,0,0.25,0,0,0.294117647059,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,1,0.0,0,0.25,0,0,0.294117647059,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.357142857143,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.333333333333,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0.333333333333,0.777777777778,0.222222222222,0,0,0.111111111111,0,0.222222222222,1,0,0.285714285714,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.666666666667,false
0,0.833333333333,0.5,0.5,0,1,0.1,0,0.0,0,0,0.325,0.0,0.0,0,3,0.0,0,1,0.0,0,0,0,0,0.0,1,0.0,2,0,1,0,0.166666666667,false
0,0.666666666667,0.5,0.5,0,1,0.0,0,0.0,0,0,0.409090909091,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,1,0.0,0,0.0,0,0,0.409090909091,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,1,0.0,0,0.25,0,0,0.208333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,1,0.0,0,0.25,0,0,0.294117647059,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.6,0.4,0,0,0.0,0,0.2,1,0,0.357142857143,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,1,0.0,0,0.25,0,0,0.294117647059,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,1,0.0,0,0.25,0,0,0.294117647059,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.4,0.75,0.25,0,0,0.0,0,0.125,1,0,0.333333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.6,false
0,0.4,0.75,0.25,0,0,0.0,0,0.125,1,0,0.333333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.6,false
0,0.333333333333,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.666666666667,false
0,0.25,0.6,0.4,0,0,0.0,0,0.0,0,0,0.15,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.75,false
0,0.285714285714,0.75,0.25,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.714285714286,false
0,0.25,0.6,0.4,0,0,0.0,0,0.0,0,0,0.15,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.75,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.217391304348,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.333333333333,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.666666666667,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.0,1,0,0.321428571429,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.333333333333,0.666666666667,0,0,0.0,0,0.333333333333,1,0,0.3125,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.5,0.5,0.5,0,0,0.5,0,0.5,0,0,0.6,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.75,0.4,0.6,0,0,0.0,0,0.0,1,0,0.391304347826,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,1,0,0.25,false
0,0.75,0.571428571429,0.428571428571,0,0,0.142857142857,0,0.142857142857,1,0,0.51724137931,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.25,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,0,0,0.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,1,0,0.333333333333,false
0,0.571428571429,0.555555555556,0.444444444444,0,0,0.111111111111,0,0.111111111111,1,0,0.219512195122,0.0,0.0,0,2,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.428571428571,false
0,0.833333333333,0.444444444444,0.555555555556,0,0,0.111111111111,0,0.222222222222,1,0,0.258064516129,0.0,0.0,1,1,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.166666666667,false
0,0.25,0.857142857143,0.142857142857,0,0,0.142857142857,0,0.285714285714,0,0,0.366666666667,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.75,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.294117647059,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.333333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.333333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.294117647059,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.0,1,0,0.3125,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.333333333333,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.333333333333,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,1,0.0,0,0.25,0,0,0.25,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,1,0.0,0,0.25,1,0,0.277777777778,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,1,0.0,0,0.25,0,0,0.227272727273,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.333333333333,0.8,0.2,0,0,0.0,0,0.2,0,0,0.166666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.666666666667,false
0,0.666666666667,0.333333333333,0.666666666667,0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.75,0.4,0.6,0,0,0.0,0,0.2,1,0,0.277777777778,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,1,0,0.25,false
0,0.5,0.666666666667,0.333333333333,0,0,0.0,0,0.166666666667,1,0,0.238095238095,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0.857142857143,0.4,0.6,0,0,0.2,0,0.2,1,0,0.236842105263,0.0,0.0,0,2,0.0,0,2,0.0,0,0,0,0,0.0,0,0.0,2,0,1,0,0.142857142857,false
0,0.5,0.6,0.4,0,0,0.0,0,0.2,1,0,0.3125,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,0,0.266666666667,0.0,0.0,0,0,0.5,1,0,0.5,0,0,0,0,0.5,0,0.0,0,1,0,0,0.5,false
0,0.5,0.6,0.4,0,0,0.0,0,0.2,1,0,0.3125,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.666666666667,0.5,0.5,0,0,0.5,0,0.25,0,0,0.304347826087,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.333333333333,false
0,0.6,0.571428571429,0.428571428571,0,0,0.0,0,0.142857142857,1,0,0.263157894737,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.4,false
0,0.5,0.7,0.3,0,0,0.1,0,0.2,0,0,0.258064516129,0.0,0.0,1,0,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.208333333333,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.5,false
0,0.4,0.5,0.5,0,1,0.0,0,0.0,0,0,0.107142857143,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.6,false
0,0.75,0.4,0.6,0,1,0.0,0,0.0,0,0,0.321428571429,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,1,0,0.25,false
0,0.75,0.5,0.5,0,0,0.0,0,0.166666666667,1,0,0.238095238095,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,1,0,0.25,false
0,0.2,0.714285714286,0.285714285714,0,0,0.0,0,0.0,0,0,0.0967741935484,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.8,false
0,0.6,0.428571428571,0.571428571429,0,1,0.0,0,0.0,0,0,0.115384615385,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,1,0,0.4,false
0,0.666666666667,0.333333333333,0.666666666667,0,0,0.0,0,0.333333333333,1,0,0.3125,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.5,0.5,0.5,0,0,0.25,0,0.25,1,0,0.294117647059,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.666666666667,0.0,1.0,0,0,0.333333333333,0,0.0,0,0,0.2,0.0,0.0,1,0,0.0,0,1,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.333333333333,false
0,0.8,0.5,0.5,0,0,0.0,0,0.25,2,0,0.37037037037,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.2,false
0,0.5,0.5,0.5,0,0,0.25,0,0.25,1,0,0.294117647059,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.166666666667,0.888888888889,0.111111111111,0,0,0.0,0,0.111111111111,0,0,0.108108108108,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.833333333333,false
